[237795],236526
[15593949],11952549
[4620046],29054459
[16112],340690
[1649598],923627
[1198199],260933
[3639685],1601485
[1485674],21334377
[11736885],2716578
[201102],964327
[401],480
[1096502],673287
[1901],18944
[39],115
[9283517],17895478
[1297879],2573351
[69463],242392
[6366315],834635
[17234863],4213440
[1804140],656031
[973620],425568
[124],292
[126],132
[17919208],10352430
[13],2796
[71],1
[32],81
[423646],245664
[1894049],1072779
[2744844],433035
[267955],391392
[3059770],4800657
[5123157],4008495
[19041],49435
[1405659],2680860
[884],279
[1807397],2319573
[124556],1299763
[9164743],2339935
[36471],156255
[85],2
[1805552],16464942
[112717],923233
[708337],594081
[810],51
[1126631],4574556
[99364],761277
[1376543],5915090
[6342787],45587737
[1083774],10878594
[1239224],967618
[10986],296936
[805006],3444704
[5206],7491
[9443965],1498400
[1153],12314
[1232698],297845
[914206],456138
[29529],84006
[186],2642
[52],13
[125],90
[4354],192924
[20196524],3304968
[4843928],20142265
[28107506],3675368
[95],25
[182],2898
[127],4
[2864542],5352803
[682168],8520915
[115467],339001
[5676032],2550029
[262],4084
[16025321],1227117
[272292],1140343
[3812],36030
[27870],77481
[744171],1456783
[2033],10853
[956],2899
[1759308],1160899
[2744720],1458646
[19101652],3170677
[137],1132
[484],17
[68236],340395
[17679],106471
[12637240],59579044
[4423],155963
[39692312],2418768
[282],3187
[773818],532440
[278692],761583
[2373],23242
[390],1325
[1083131],4931518
[14856527],115517611
[15],605
[10684831],3263146
[5004969],7527985
[101],5
[130466],369034
[10457],20287
[59],98
[58532],3660576
[2955634],17867643
[128],320
[3170359],1521034
[198121],366295
[3190404],2003466
[9410709],24518851
[54],234
[387594],778693
[13625669],1073035
[15334],81787
[349944],444022
[3465016],22445083
[8367],66343
[1798155],3359213
[29],255
[883839],16882175
[1439732],804870
[33290],155441
[2116689],4371002
[36304],372972
[630587],439394
[15419],58053
[11040819],20826748
[127],8
[472998],626819
[317],1
[1335],906
[346],8
[79148],283587
[67856],123482
[1373],3023
[2322128],39777797
[214701],916636
[104],2638
[127],394
[5590249],2208353
[52560],42832
[760898],281680
[1746362],3493257
[1233282],670880
[1332],415
[303704],1055677
[116001],129488
[17096527],31639911
[1086172],14222263
[3680333],3239581
[122],2317
[2435738],4124456
[1732281],33143860
[7866904],80033153
[125500],443216
[1532132],4010840
[10233680],12670688
[107731],157938
[435753],1149705
[106],63
[293227],198988
[63016],212581
[38],32
[199],569
[3116782],1458768
[3877995],5213690
[35420],31596
[223979],544781
[364],6419
[1304397],25273270
[104],89
[15890401],123115091
[14286072],91517608
[522703],1419319
[12119694],9303390
[75536],828150
[11140284],40898313
[2404541],1117278
[411929],468652
[342686],3671810
[4087],50895
[16219020],3912984
[13],86
[54365],609507
[861],8633
[21287785],3334069
[24],1
[220140],836373
[327502],192360
[476],45459
[2624209],3275278
[1557],88164
[23221942],22583968
[1359508],481721
[525],187
[35402],77236
[363145],467218
[518387],329612
[2027773],3158185
[3620],40
[3750655],13927603
[4768],4047
[5462325],40379503
[20],3
[29449492],3727531
[1604],6
[952621],7435244
[20669539],149446180
[2457],69284
[7221],59798
[4752],402
[2418660],2181881
[294],87
[872955],7179208
[975275],4482794
[5443996],4602162
[113],3103
[5824460],46896467
[1373],6903
[34855],268638
[7238084],8384062
[593231],446318
[3535674],1848109
[128251],240239
[433],2
[1271062],6393233
[81],30
[10796880],6691426
[76],40
[25343],19336
[206],595
[324389],5586426
[10472811],12670688
[3690451],7025688
[19],7
[190],1345
[22502477],23196348
[2045163],8545506
[39],38
[2681573],5308962
[8475737],134393762
[34509065],16876853
[37563],29482
[119860],166786
[3635044],863103
[1077],2548
[612829],7180209
[10117],9377
[2141278],8314177
[4203836],8059730
[554371],5156773
[4001],23577
[23751],552418
[7637],28274
[63],363
[3501211],14850038
[1635369],3270867
[54455],93650
[2167425],6383804
[99],1
[42280178],4042699
[52791],32274
[1393448],9716746
[67605],52912
[433705],492940
[339138],609744
[33890882],3819517
[31613483],14420089
[242],64958
[17884],540
[37],1266
[77],44
[106089],124695
[1317161],2044854
[498289],2638849
[1268],1056
[5749497],4616943
[273],166
[201253],181521
[10656931],10643834
[683977],251911
[9676647],13746153
[57],2
[308493],3726917
[20674652],3272745
[39],187
[262846],1378859
[8257044],1197515
[4693206],79644466
[1102],5479
[2122869],46329281
[90],2
[13362],62186
[1151941],10519795
[539],7
[66],2506
[2759573],5070118
[383],375
[544],5133
[716160],2396567
[11043366],20981887
[17],141
[4554],9531
[66505],79176
[4139],19046
[35192],322949
[5131881],11265853
[657],384
[17593566],10246670
[3419152],10011427
[5053583],808000
[13320279],12670688
[2053308],27429387
[606157],5367917
[877769],3402996
[148041],36756
[1741],22152
[118130],402292
[75],4
[646],4169
[110],115
[5252878],50644483
[6368],30771
[4752537],476184
[42239680],33664126
[125],62
[914],5651
[522],7116
[2606978],4049306
[18453412],1193785
[298514],721572
[1281455],4948090
[348238],166878
[11506835],12670688
[2877678],709905
[6637741],138166212
[1344870],6715099
[2196039],20981310
[210],98520
[14812],82399
[10108577],63529435
[194],18
[5689897],1981036
[7742652],20771733
[2707],16123
[127],191
[235],4716
[18172861],176044442
[13615774],12670688
[597707],741143
[332],16776
[23819],22803
[185445],344179
[7326477],1274246
[152],36
[484],6600
[1269],390
[56],1682
[3190605],1852043
[4965505],1041462
[2025],18
[3303],32289
[721935],3184187
[422873],192085
[42014134],20767328
[102],144
[95],157
[47748818],4261487
[259],1437
[311152],853608
[1774],129503
[9226],29870
[1538640],8162330
[21047160],167151752
[197957],377014
[544500],555659
[43277],153226
[929586],1361162
[45],21
[1194742],2796598
[5327722],36961456
[26834138],395263595
[7754629],219676642
[198920],706849
[239418],852327
[4052780],9910492
[162973],510268
[40109],35514
[123],888
[169],4777
[124],18
[36479],297338
[1049134],552987
[919398],1550870
[33],561
[38692],85688
[238194],1695505
[28824860],16806250
[8884739],7450821
[164282],183913
[414716],2986350
[159],5529
[636],3528
[12667372],43164476
[13],85
[7579167],76368893
[3235646],829617
[70],3
[1663438],4162962
[300265],1553473
[1077936],630381
[57797440],4447994
[63],7
[2968100],25441217
[14],335
[174007],334563
[715602],807143
[14450878],31345176
[1721796],650095
[1042214],483010
[527828],325777
[317],132
[179],3556
[5052971],805907
[842708],1644292
[3295],41308
[793],18769
[126],212
[450943],733922
[401513],1505791
[909828],1794865
[406040],377435
[39261],170883
[207],701
[40463099],21901236
[633473],10739246
[258326],347628
[3999573],2164274
[1285],10287
[20563694],7895619
[329],170
[1447955],651952
[56033],68744
[3171],103034
[53],1743
[267901],1378845
[9859],10844
[78462],208074
[45026],994340
[559],6174
[4978],13749
[80607],268358
[29709],19181
[111118],1958166
[1086916],4495383
[1209],907
[5599989],3158642
[162496],1303432
[10861050],2487826
[177443],887547
[14473782],93002803
[146164],919729
[1681034],2026329
[15038924],3968204
[1647097],905357
[33322737],3798161
[108442],2552971
[26159],221676
[69872],239676
[1033],68918
[6075],47793
[9301],42210
[483151],647995
[1122101],9806177
[176694],307201
[105517],94506
[5366969],145296313
[27423749],34441731
[109],5
[1017538],5526243
[15775],18478
[2604],60929
[224836],72210
[245],59157
[11412344],2606582
[713540],631886
[414918],914503
[281286],736758
[312922],1748301
[8764197],1220160
[112790],42284
[2785],204
[5860],33450
[6396337],908692
[600358],4977560
[112638],238930
[1547664],842033
[1699],8986
[8089],62712
[6684182],15144871
[16999537],3142388
[2315043],4526792
[13650219],12670688
[9533747],8633795
[26881],56697
[214],9780
[13060],93958
[341],10
[646789],1087653
[129],300
[569],361
[10171607],2423907
[141883],122018
[529],7652
[32],1
[82893],745531
[6216],68910
[108],41
[436],15
[3234796],5275192
[321898],178657
[10615],15919
[698],13472
[6113280],2582792
[2484789],4914158
[4707378],46736963
[39859],87944
[128],413
[40],150
[2738881],4189400
[608710],1525015
[9378361],1274246
[2826],13951
[221592],1019997
[369086],1793656
[244],2361
[241940],113106
[2450902],44853506
[1205],30067
[111],108
[49081584],35431607
[142367],2930362
[116],74
[1326356],520584
[2936323],1649812
[75],718
[52485],106159
[6210],1302
[334989],1098747
[30032369],235571720
[64435],390589
[9721426],5660012
[663],2
[3979561],22039208
[15681130],3858632
[11347399],2592293
[17746133],3167448
[4413165],27172099
[4929879],20500552
[13],18
[43],7
[10813144],3279323
[225694],442855
[1295825],742566
[14216],15511
[316387],4117203
[295],5919
[39],17
[9248460],1263686
[1472204],2186458
[377158],609749
[15367],101096
[555],939
[836],15
[14122441],16911067
[150011],723318
[858138],5680273
[2032610],3434613
[112],4
[2776],8651
[1512390],3379892
[61],4
[198],3058
[22945209],204832488
[905101],676155
[52124],77744
[36],43
[13043],69165
[2582117],2304759
[718685],493795
[996886],4827450
[7032739],8001443
[768147],2339360
[110725],132801
[11655685],113196558
[663555],1274246
[1538854],1085696
[103],23
[2176153],2130031
[63],89
[5560],70131
[37830637],3937234
[1866352],3445963
[1956],3026
[309465],810422
[356],799
[5421149],93925258
[1329885],11395781
[20640],55020
[2434250],14320684
[33888908],3821525
[123],91
[18231164],3198884
[2125],21511
[8777952],141992727
[2246302],2294388
[2297742],19521327
[6822040],2106306
[53315886],36024322
[18353],305116
[4050],39237
[21567826],1967792
[13043567],41885384
[1686],99
[5788539],2544662
[6043],12612
[8638992],2841425
[1788755],7521848
[91063],163578
[4252474],689964
[54],3
[799639],2478341
[9799],57583
[13],467
[1130550],569220
[82549],431436
[9629373],62775861
[40443042],30530824
[246],8345
[2113],11661
[297756],195961
[316868],9639324
[25254],141856
[3597],2766
[6261108],2101276
[541599],7299978
[6490953],155226314
[1412365],1411230
[1530152],5996434
[8562],27462
[35020],366454
[21141061],18886765
[1172],7686
[101],16
[743014],1292885
[195065],185594
[4203337],1086937
[15373],238004
[23507],58914
[5776267],7029930
[453726],2891180
[414],8501
[40028707],18100361
[23448981],9713013
[74],109
[13935891],15415789
[685],2912
[558667],1568877
[188],1
[6947460],7444655
[11443460],12377195
[12],65
[8800221],2350055
[115902],372780
[58],3139
[512852],8579141
[43978918],4109355
[18],23
[334],2550
[28],151
[321],1602
[2794359],5905071
[2097439],1208402
[6029100],8189474
[167285],192317
[560831],992990
[243281],792875
[119745],500278
[75],43
[6909196],55062877
[6701856],2391817
[290200],610248
[64670],480296
[1443484],2353413
[8839],43026
[124],3415
[20383],59020
[1648402],16935160
[725],19752
[7323621],1274246
[318763],182326
[35499960],21465639
[469648],869551
[3360],16045
[92],3
[10143516],9745109
[74],46
[9444224],7450433
[281747],225937
[1269283],1366388
[194247],259120
[1143494],719854
[9962],34299
[1978],1152
[683914],2861593
[42],15
[682336],7508267
[2394],21120
[7581],106330
[107448],490511
[17],54
[1289760],2272954
[9282071],1274246
[161736],86536
[689380],1060799
[39],262
[958571],4706589
[14534],34890
[1199781],3624263
[25413073],9297425
[2015227],2550704
[380],1035
[2898139],22069968
[15404345],2955329
[220495],1010816
[540037],998259
[343],1449
[9754134],12073610
[9184367],1257642
[2965790],19897165
[344880],2061385
[2997589],48113797
[11010],29669
[7657063],2540888
[12945674],21537017
[173394],253317
[298231],590310
[35700976],28607950
[1239],11059
[791669],6337107
[444],2077
[33696532],3817896
[1273],43084
[9309],9640
[1634],55929
[6677986],1231412
[6881772],6470556
[44076],74401
[862198],5557176
[4347451],171670240
[53087],926
[3803946],3405656
[1758727],14061790
[114621],1009925
[154433],719681
[23854084],3520403
[398466],487741
[4835607],1816415
[375730],627161
[4635739],57369295
[1098771],440531
[652986],2188849
[1759471],1177602
[1243408],481054
[349326],714775
[62],319
[19143],11168
[10572952],28388630
[93733],237089
[195075],299040
[130007],1087677
[1649243],1924468
[3344006],95822163
[1692972],37460636
[6005],20944
[12123859],9348982
[78396],220101
[1228],307
[562],933
[16984546],9255825
[1485365],10309363
[141601],233335
[41],118
[657687],1286004
[1014549],5787495
[151401],1250614
[150],1
[12061201],24598707
[117],126
[209],2
[5072033],774118
[121],301
[63],81
[241421],433669
[5475258],9123452
[258459],4509020
[216432],243432
[4220564],3029927
[1222366],742689
[107896],827091
[1374410],13947885
[21302977],77105179
[87],11
[68135],1179391
[429813],264782
[32],3
[8979960],1274246
[34],183
[4490],267031
[34464780],27741299
[31456],54952
[324],3351
[8007410],125771922
[113],623
[4805683],6279017
[382463],331197
[108],180
[17],1776
[76],1
[1183],9742
[932],124
[13401264],7357451
[5800],164911
[614],21300
[1377494],1659268
[259],10178
[15435],242913
[649],6
[45068],174603
[115],6
[22614537],15369877
[4640493],35943689
[65495],49062
[1043270],2269807
[630208],2420446
[679318],1808399
[343256],1835008
[251987],2429483
[259632],611930
[840],2
[66384],324600
[967935],313416
[4082029],1342773
[9120142],9396653
[44000],37381
[4744],53067
[1499108],2145822
[1724507],3495114
[243192],318775
[2394444],2157905
[994],24600
[1310],8164
[200969],2196840
[34],154
[193459],461797
[586844],2677141
[909835],601607
[1482737],1287033
[11721280],2636554
[46],42
[568],16060
[4703171],12679125
[4013832],6180931
[361],29
[23176182],3478012
[4959],135535
[17],20
[287394],108652
[23625],6793
[864],1433
[28827842],16819208
[4354],10106
[153274],145747
[4121732],8212042
[81],645
[1245536],1129120
[57],144
[388420],3085879
[6800975],162858642
[5987096],23612720
[50],1655
[22402476],15313530
[21062180],15388371
[3461282],5900815
[592965],731955
[930587],4798120
[37],1
[14108880],63667267
[102],39
[2549096],7320605
[477888],1011354
[8678],280306
[51814],143567
[18645420],48851757
[946],3761
[329],1465
[47],54
[9283870],161050504
[316],6
[842493],11954185
[254513],680363
[247195],565980
[461074],268050
[17528630],57791271
[9643],16385
[2071],3844
[725075],4544210
[21811681],31720191
[3327914],18417760
[58],56
[692752],1190546
[124],37
[6354903],1194168
[1511033],1647983
[314436],1117600
[16455],33229
[130187],705019
[509710],919315
[15006],10434
[80872],289461
[15405151],16236638
[15849],145
[918],401
[1804971],3312722
[34],1
[4754],36929
[432657],723936
[49],68
[2482988],11245281
[63],399
[125],174
[9012766],25974548
[62],305
[123],292
[16643],43123
[156125],1977695
[589],10598
[7504],32372
[8060328],12673062
[40117138],22538621
[3369004],1123900
[3831317],7755803
[4395330],7112129
[55],17
[1749],10304
[1200239],801923
[950270],14429465
[101024],73774
[284724],176075
[147997],347710
[5454725],15126246
[1099],481
[14371442],23909157
[8875],38647
[953765],413666
[16],34
[24427947],3567050
[4344470],3215505
[2811863],974018
[54005],54660
[14],116
[1782388],738091
[31357314],14524145
[8844708],2903811
[31],18
[89124],59971
[2697989],9280336
[414724],923828
[13464],17526
[3896],2022
[745103],794571
[2233471],9976778
[433439],187995
[2056831],17449229
[25422592],17200279
[16296979],3101431
[15],133
[3317831],41826111
[2696],40004
[6289708],1345374
[666762],2526978
[3024529],11513909
[12590193],9451286
[76135],266453
[2821],102338
[109083],266374
[126],178
[4536934],700468
[966623],572824
[42],9
[16567234],134455885
[37],224
[803395],9901870
[3049],1425
[960],17752
[8096221],2171877
[43575],604100
[35895362],21542832
[161],48
[812726],2813791
[1728],1703
[28853],20918
[17],147
[285633],5126154
[10886067],12670688
[2853],102445
[198440],269247
[62],1
[225295],683373
[109330],514397
[2286],22925
[693925],12494618
[23572676],20373717
[1301489],1870752
[5872391],887235
[113478],659015
[15745080],3049296
[128],73
[1793],895
[562],3
[32893],138019
[88789],34596
[229],15
[35023],100520
[10981068],3515245
[6722550],1244469
[23166],42138
[6406864],1905665
[8364532],1440214
[3394734],496765
[1157],410
[561698],773084
[35655035],28557654
[23445496],9734625
[6651124],1224837
[55735],36660
[421848],8349426
[8802953],1274246
[1863039],3304867
[82],290
[1274339],601626
[1470],16006
[34084610],27583753
[1756516],903904
[12],7
[1074307],3679514
[129775],154778
[2137427],1132106
[6895],131759
[524],138
[1314],1699
[4714368],100094515
[130],1894
[179],449
[67470],39838
[41426282],21238025
[112],26
[107],45
[108074],162031
[76964],129120
[164327],348321
[2918971],27825240
[19187580],4300983
[814410],1163985
[653335],751467
[137],48
[1171630],8101208
[5860805],35182975
[197],723
[16],602
[10730651],20938567
[2668314],61133040
[114011],1429100
[35042],63771
[928],262
[37957377],28421208
[71893],91330
[1980228],8370000
[19340],202236
[2004142],11906789
[115997],127199
[5661],205803
[1126],225
[3940406],1476939
[2577850],1281573
[1813815],1002349
[4517835],15071506
[3053094],4709454
[79387],343036
[20824922],3336038
[256259],370833
[937874],571138
[127321],164111
[1321],4659
[70713],88856
[279632],138672
[6699450],2381180
[16059310],3002793
[8617080],12670688
[126],699
[288190],4434889
[71720],320659
[946],6464
[6269064],21318452
[7421719],12670688
[129990],56579
[3938500],681850
[1210700],662213
[31976468],3746419
[30070],175871
[756],5761
[3637284],4086471
[2315869],2595968
[367222],1190424
[40536147],31785949
[2725553],95475019
[5531985],3011766
[13002518],3744598
[474018],559185
[9687],65108
[1475976],927775
[9307754],1274246
[45],14
[106777],22146
[24003193],202541827
[63],30
[1961],13007
[1789589],32712991
[13],200
[10990682],133973517
[1780738],1461684
[636442],1362404
[874106],5453192
[40419535],30632871
[8417],48093
[140],22
[4014],71951
[45101],138617
[4963321],1052228
[1008],331
[310959],400437
[38],323
[7887650],13455840
[665559],8147427
[24002108],3538848
[7078004],8425394
[362755],503332
[296],1092
[264],465
[707757],14806659
[255124],2574060
[2572165],754670
[73753],71025
[14131293],433559077
[4718653],15471846
[125],482
[263],26698
[26804227],3649323
[7566],6963
[4560433],22254183
[414072],349314
[1866057],4902610
[137717],280503
[107372],344709
[3153776],10502715
[1491],2651
[3627502],611169
[7920608],2660732
[231562],1073704
[900],2511
[31196],36174
[235903],1857471
[48],24
[1110806],2846661
[164885],1513041
[1253812],1656965
[6772169],3502095
[432018],1774819
[1981601],12216494
[3373706],10204622
[150669],234863
[1476],427
[646872],1636369
[133894],392704
[3213616],3203732
[856504],1134591
[129838],1487773
[5215],29744
[94596],45945
[144552],90067
[1301],6690
[1727569],953509
[707274],596677
[451141],904776
[123],168
[11569391],108264382
[1514659],5070101
[178],97
[86257],382939
[49603010],4297003
[182987],144750
[39905915],2465838
[1872],78
[394163],1260916
[41622],40530
[129],108
[67],12
[214],1190
[4660],19109
[9285],29568
[112594],412497
[157],400
[3643],16991
[351],30
[131795],192321
[39],533
[8256347],2205835
[43],12
[33],17
[17517],62338
[4067209],9021188
[45076],154035
[69372],68379
[394634],1776818
[6273933],2869002
[60546],722711
[57],966
[14],231
[212],9
[1112978],3082846
[709],10071
[11631361],1415687
[5256965],21866280
[683],189629
[525881],506277
[1867],4492
[5568140],4702262
[628527],1152708
[181535],1539843
[266865],28067
[199886],367622
[3811],19725
[298413],485199
[10877153],16773187
[1375],11461
[5457197],7748435
[751613],422830
[114],22
[430208],552862
[1672],2586
[27882],143028
[47],1
[1841801],899395
[936805],2090311
[1809384],1201791
[206],7
[32162580],15278341
[4268],129891
[987],109
[6714905],2818668
[17015653],56467254
[97],63
[275],2
[220093],484323
[960],385
[1920803],27981306
[320],35
[19395],114331
[62733],111888
[4081286],1081567
[413077],189656
[5501164],26101850
[36627],86826
[129],726
[3960693],2010943
[59],5
[215],731
[965],13376
[18145],66698
[373915],224912
[103],9
[10375012],2578140
[309789],200341
[789416],8155629
[237],1524
[31853674],25771298
[61510],83341
[8439726],14946666
[8438201],6003621
[44888],99214
[4854],9481
[2144817],1761339
[363866],2892583
[243],4763
[23713202],22253129
[4356439],5605381
[143589],5116993
[1875189],1028500
[4673],9406
[635],1980
[2515406],3430125
[754042],941151
[12912132],1577979
[183304],223427
[42585],199076
[181],13
[3540204],1553487
[45],347
[752238],7230604
[125872],64101
[128],487
[5533248],3346065
[59],779
[2458251],23352154
[4093484],7421510
[1100669],4141386
[477608],4210919
[293473],383861
[76726],170339
[32799195],3784432
[2195006],2362469
[5080326],1878221
[415608],232749
[1037838],10926366
[2406926],2414214
[9074508],2420350
[20070418],14360723
[439986],1273184
[321811],3021251
[1885464],11171678
[397895],3287802
[125],637
[135724],483966
[2819520],48830895
[208],1
[64],656
[155],609
[565912],738068
[7441644],2462042
[2522],11709
[9813],52545
[1314901],17613592
[1352],1350
[18351168],23870265
[1414883],2826499
[1798],9437
[158],54
[1079666],417944
[3657706],6535964
[667424],682527
[11747523],3465448
[57],108
[28028],37055
[24143070],10215855
[31839],57833
[353],4165
[108],8
[46172],278025
[243],24445
[223],53
[24002],141456
[49560388],21642239
[4268486],33258175
[205272],455074
[130],1748
[124],181
[214290],849974
[12610044],65653150
[7171030],17288368
[110574],568458
[484160],1376446
[141902],1005989
[2255],51399
[29],11
[192271],269233
[421],3
[247],1
[136702],239324
[82273],496758
[375],5258
[269937],652956
[25791656],33892929
[36481813],24534243
[34277],83514
[263],2401
[15580587],3851735
[66375],550652
[18644],171082
[1310420],740451
[74],723
[41163],163497
[658810],2440735
[3048],5946
[1222706],746741
[118],68
[256498],142233
[504689],369093
[852],1609
[66626],962277
[836825],1234891
[245],43
[362656],1082953
[50827],122728
[18767079],4161543
[209315],83967
[4799],41418
[566308],1494318
[88],3469
[236258],311847
[643796],4586697
[771539],5469762
[3240170],44884068
