[17795046],18038074
[2194],2438
[26],636
[24452065],25009887
[18702],21203
[1178370],1262230
[1294775],1314151
[3072635],3557392
[37175975],38668961
[2950325],2230863
[1890829],1886579
[2305],1815
[4155805],3224306
[212887],313244
[10884],13961
[11],53
[19436365],20289593
[1425063],1602477
[51],5
[10529108],10699647
[202],198
[2991960],3269126
[9524026],8958418
[1957212],2155279
[6336470],5282211
[26303480],28667223
[4275358],4178571
[2294],3377
[229],84
[15],25
[340],809
[9],4
[50],4
[41],12
[185283],122281
[585894],555594
[9655409],6734607
[1910512],2388929
[93],216
[16373],27931
[253634],271772
[185195],111888
[1738777],1985670
[3189312],3182031
[13],1
[418],9
[396414],422368
[596123],542199
[12776612],12670688
[11],13
[1819671],1506232
[9907],10423
[149468],208438
[120469],184692
[19],143
[92730],92962
[4087687],4411556
[9086330],8862210
[2054],134
[803976],829552
[112782],133042
[130],96
[259539],236526
[10715097],11952549
[27927156],29054459
[303433],340690
[833596],923627
[219805],260933
[1573544],1601485
[13757430],21334377
[2711657],2716578
[775644],964327
[206],480
[680072],673287
[14583],18944
[147],115
[19421372],17895478
[3879448],2573351
[196677],242392
[856617],834635
[4623668],4213440
[673607],656031
[421482],425568
[231],292
[182],132
[11104446],10352430
[98],2796
[2],1
[36],81
[289808],245664
[1177048],1072779
[409153],433035
[545873],391392
[3473976],4800657
[4133835],4008495
[55998],49435
[2676298],2680860
[682],279
[2349648],2319573
[1553318],1299763
[2289351],2339935
[143469],156255
[8],2
[19324790],16464942
[944787],923233
[675709],594081
[21],51
[7178007],4574556
[741480],761277
[5214670],5915090
[37735086],45587737
[11686838],10878594
[966413],967618
[228207],296936
[3092051],3444704
[8752],7491
[1464388],1498400
[17362],12314
[318557],297845
[457019],456138
[63223],84006
[105],2642
[50],13
[168],90
[160325],192924
[3104004],3304968
[21422508],20142265
[3485731],3675368
[30],25
[1249],2898
[15],4
[5610112],5352803
[7326399],8520915
[222172],339001
[2667908],2550029
[4414],4084
[1201000],1227117
[1184463],1140343
[37121],36030
[78907],77481
[1725937],1456783
[9197],10853
[11268],2899
[1181303],1160899
[1485170],1458646
[3226707],3170677
[254],1132
[36],17
[337238],340395
[61537],106471
[63939277],59579044
[17339],155963
[2421574],2418768
[3486],3187
[602698],532440
[1217764],761583
[7677],23242
[757],1325
[4642038],4931518
[105778574],115517611
[107],605
[3627635],3263146
[8477470],7527985
[33],5
[341602],369034
[41629],20287
[76],98
[3263957],3660576
[16079831],17867643
[231],320
[1475634],1521034
[188075],366295
[1901801],2003466
[27691802],24518851
[34],234
[995230],778693
[1106546],1073035
[41918],81787
[426036],444022
[22054071],22445083
[61483],66343
[2407871],3359213
[27],255
[12627357],16882175
[766429],804870
[174976],155441
[4150003],4371002
[291352],372972
[342229],439394
[29213],58053
[19665260],20826748
[206],8
[853583],626819
[16],1
[7223],906
[51],8
[285915],283587
[89037],123482
[4644],3023
[42820894],39777797
[2835772],916636
[1559],2638
[211],394
[2288399],2208353
[36096],42832
[293009],281680
[4357869],3493257
[633491],670880
[276],415
[1034942],1055677
[139871],129488
[30515629],31639911
[15379785],14222263
[3097674],3239581
[40],2317
[4729853],4124456
[25426462],33143860
[70770705],80033153
[398881],443216
[4204861],4010840
[12501321],12670688
[114474],157938
[886112],1149705
[36],63
[158961],198988
[160000],212581
[103],32
[410],569
[1457194],1458768
[4340680],5213690
[35289],31596
[805681],544781
[706],6419
[17851224],25273270
[83],89
[104373225],123115091
[91476083],91517608
[1231955],1419319
[9534008],9303390
[731013],828150
[38144315],40898313
[995834],1117278
[668731],468652
[4696348],3671810
[35778],50895
[4156284],3912984
[71],86
[542237],609507
[12101],8633
[3470905],3334069
[1],1
[1287177],836373
[175402],192360
[16322],45459
[3305975],3275278
[70034],88164
[24611935],22583968
[348731],481721
[1080],187
[77303],77236
[421359],467218
[334513],329612
[3474794],3158185
[88],40
[17602333],13927603
[6013],4047
[36990000],40379503
[2],3
[3532783],3727531
[290],6
[8494057],7435244
[130852440],149446180
[40634],69284
[95958],59798
[246],402
[2309421],2181881
[31],87
[7495323],7179208
[4124645],4482794
[4495854],4602162
[1132],3103
[45421428],46896467
[4274],6903
[381312],268638
[10225750],8384062
[390044],446318
[2094110],1848109
[248293],240239
[23],2
[5709448],6393233
[51],30
[6915442],6691426
[208],40
[33007],19336
[18],595
[5489866],5586426
[14984254],12670688
[5449896],7025688
[103],7
[1012],1345
[24501918],23196348
[8296842],8545506
[47],38
[4952298],5308962
[95691236],134393762
[16197995],16876853
[29209],29482
[115786],166786
[975636],863103
[103],2548
[7001227],7180209
[6913],9377
[8957747],8314177
[9177413],8059730
[4810679],5156773
[22993],23577
[759403],552418
[17592],28274
[50],363
[18227414],14850038
[1608432],3270867
[142945],93650
[7501457],6383804
[54],1
[4125660],4042699
[31320],32274
[11827184],9716746
[53923],52912
[502233],492940
[1023835],609744
[3871752],3819517
[15192568],14420089
[37397],64958
[7713],540
[49],1266
[76],44
[114824],124695
[1823094],2044854
[1373631],2638849
[296],1056
[4810576],4616943
[524],166
[258830],181521
[11236876],10643834
[209358],251911
[13442548],13746153
[10],2
[3187841],3726917
[3372017],3272745
[325],187
[1125596],1378859
[1293776],1197515
[70370386],79644466
[4906],5479
[44684896],46329281
[11],2
[13268],62186
[11238025],10519795
[91],7
[564],2506
[4636753],5070118
[70],375
[4531],5133
[2424190],2396567
[19767445],20981887
[85],141
[3321],9531
[56006],79176
[13006],19046
[349373],322949
[10367281],11265853
[124],384
[11049434],10246670
[11855003],10011427
[790759],808000
[12980461],12670688
[18885648],27429387
[5450349],5367917
[3059442],3402996
[54886],36756
[14847],22152
[265941],402292
[22],4
[3673],4169
[40],115
[53112661],50644483
[16959],30771
[444893],476184
[34055971],33664126
[171],62
[890],5651
[7355],7116
[2788405],4049306
[1300038],1193785
[789991],721572
[4800703],4948090
[132482],166878
[12460379],12670688
[748382],709905
[76498568],138166212
[8166808],6715099
[27910326],20981310
[53292],98520
[104262],82399
[64874820],63529435
[50],18
[1990733],1981036
[19817169],20771733
[14618],16123
[183],191
[7208],4716
[134612788],176044442
[12604542],12670688
[878838],741143
[7973],16776
[35727],22803
[401090],344179
[1323511],1274246
[18],36
[4501],6600
[1616],390
[91],1682
[1499787],1852043
[1047335],1041462
[583],18
[51038],32289
[1673713],3184187
[146594],192085
[19247743],20767328
[34],144
[22],157
[4109025],4261487
[478],1437
[891147],853608
[107185],129503
[17848],29870
[8391118],8162330
[142174636],167151752
[282612],377014
[598205],555659
[155044],153226
[1118824],1361162
[8],21
[2550006],2796598
[42799261],36961456
[206151784],395263595
[134244693],219676642
[674663],706849
[1083053],852327
[9287038],9910492
[656035],510268
[55948],35514
[27],888
[3052],4777
[161],18
[367828],297338
[619723],552987
[1294623],1550870
[52],561
[70138],85688
[1297541],1695505
[16492335],16806250
[7952890],7450821
[261995],183913
[3025946],2986350
[6388],5529
[358],3528
[43179081],43164476
[52],85
[56534423],76368893
[799488],829617
[4],3
[3855468],4162962
[1764491],1553473
[658762],630381
[4367268],4447994
[92],7
[23396874],25441217
[100],335
[443947],334563
[949240],807143
[29887816],31345176
[667665],650095
[540014],483010
[296890],325777
[73],132
[1348],3556
[790332],805907
[2107809],1644292
[102757],41308
[10122],18769
[191],212
[571735],733922
[1719564],1505791
[2952329],1794865
[363376],377435
[162952],170883
[264],701
[20528321],21901236
[8207498],10739246
[471253],347628
[2956006],2164274
[17390],10287
[8803863],7895619
[218],170
[621112],651952
[155870],68744
[39799],103034
[35],1743
[1215129],1378845
[10223],10844
[254529],208074
[859532],994340
[5266],6174
[18032],13749
[220479],268358
[33324],19181
[1713476],1958166
[4289376],4495383
[970],907
[2849433],3158642
[2132520],1303432
[2383016],2487826
[1254724],887547
[88119699],93002803
[1040835],919729
[2262704],2026329
[4337703],3968204
[930287],905357
[3861496],3798161
[3465548],2552971
[199882],221676
[243841],239676
[32233],68918
[57808],47793
[20191],42210
[716771],647995
[11790342],9806177
[308128],307201
[105348],94506
[88880891],145296313
[37040260],34441731
[8],5
[4875111],5526243
[14794],18478
[17473],60929
[90173],72210
[34250],59157
[2440643],2606582
[599281],631886
[2032770],914503
[931210],736758
[1415079],1748301
[1166510],1220160
[32476],42284
[683],204
[41759],33450
[843054],908692
[4252403],4977560
[304164],238930
[853937],842033
[987],8986
[48943],62712
[16691163],15144871
[3155250],3142388
[6357366],4526792
[12543680],12670688
[8828549],8633795
[72924],56697
[5471],9780
[82346],93958
[40],10
[792051],1087653
[263],300
[244],361
[2353252],2423907
[213578],122018
[3673],7652
[2],1
[895804],745531
[89170],68910
[37],41
[85],15
[5039537],5275192
[225984],178657
[9417],15919
[19599],13472
[2744674],2582792
[4667185],4914158
[38910292],46736963
[125381],87944
[225],413
[48],150
[4968038],4189400
[2126893],1525015
[1240434],1274246
[44390],13951
[1194649],1019997
[1713482],1793656
[2220],2361
[181096],113106
[33472957],44853506
[33024],30067
[44],108
[36708852],35431607
[1971271],2930362
[69],74
[445250],520584
[1562975],1649812
[79],718
[158651],106159
[786],1302
[1291666],1098747
[156899349],235571720
[431436],390589
[5969965],5660012
[62],2
[29960932],22039208
[4133545],3858632
[2427738],2592293
[3155906],3167448
[25292016],27172099
[26027814],20500552
[80],18
[25],7
[3574553],3279323
[661103],442855
[720589],742566
[2342],15511
[6543716],4117203
[5286],5919
[242],17
[1235863],1263686
[2068869],2186458
[751001],609749
[87747],101096
[459],939
[26],15
[17188491],16911067
[730174],723318
[5823255],5680273
[3794424],3434613
[20],4
[7989],8651
[3106966],3379892
[25],4
[2200],3058
[138305133],204832488
[569616],676155
[66754],77744
[27],43
[60693],69165
[2414120],2304759
[484691],493795
[6591176],4827450
[7730739],8001443
[1853625],2339360
[119464],132801
[97896761],113196558
[1536341],1274246
[1048700],1085696
[309],23
[1968624],2130031
[91],89
[65138],70131
[4042621],3937234
[3586272],3445963
[2761],3026
[480529],810422
[1053],799
[73961999],93925258
[10268954],11395781
[43199],55020
[11781738],14320684
[3871352],3821525
[135],91
[3107283],3198884
[14891],21511
[95242992],141992727
[2133329],2294388
[27344597],19521327
[2126623],2106306
[37584368],36024322
[158488],305116
[24443],39237
[1985101],1967792
[44563448],41885384
[418],99
[2681194],2544662
[13889],12612
[3098982],2841425
[8842195],7521848
[107926],163578
[668090],689964
[10],3
[2497383],2478341
[69517],57583
[81],467
[538279],569220
[433348],431436
[67832421],62775861
[30766239],30530824
[13482],8345
[3279],11661
[177119],195961
[10314228],9639324
[213204],141856
[149],2766
[2345952],2101276
[5129038],7299978
[123091248],155226314
[1696045],1411230
[2962265],5996434
[29763],27462
[372196],366454
[18202465],18886765
[4396],7686
[33],16
[1495145],1292885
[106522],185594
[1110384],1086937
[139883],238004
[62094],58914
[7030824],7029930
[1414987],2891180
[483809],8501
[16950653],18100361
[9629854],9713013
[55],109
[17307907],15415789
[3554],2912
[1350514],1568877
[16],1
[6757779],7444655
[11326734],12377195
[37],65
[2392043],2350055
[332274],372780
[6902],3139
[7646619],8579141
[4139142],4109355
[57],23
[4357],2550
[20],151
[93],1602
[5845474],5905071
[1231322],1208402
[8764791],8189474
[252446],192317
[980370],992990
[612912],792875
[445423],500278
[607],43
[42277162],55062877
[2629288],2391817
[517119],610248
[509915],480296
[2217552],2353413
[49425],43026
[5797],3415
[91455],59020
[17288286],16935160
[19914],19752
[1323312],1274246
[162527],182326
[20279033],21465639
[592017],869551
[23948],16045
[16],3
[11178536],9745109
[600],46
[6353331],7450433
[262032],225937
[1497465],1366388
[413058],259120
[715007],719854
[21196],34299
[827],1152
[2617600],2861593
[21],15
[7710792],7508267
[713],21120
[59341],106330
[464778],490511
[85],54
[2328954],2272954
[1234792],1274246
[58961],86536
[1267759],1060799
[44],262
[2853623],4706589
[53998],34890
[2800702],3624263
[9083575],9297425
[2391747],2550704
[60],1035
[28438925],22069968
[3004801],2955329
[1129227],1010816
[1093106],998259
[1319],1449
[12151148],12073610
[1240795],1257642
[18734418],19897165
[2103940],2061385
[44265823],48113797
[37788],29669
[2654738],2540888
[19792162],21537017
[291202],253317
[563584],590310
[28198654],28607950
[12769],11059
[5803825],6337107
[1117],2077
[3858329],3817896
[31756],43084
[10307],9640
[81602],55929
[1305519],1231412
[8006001],6470556
[73723],74401
[6217163],5557176
[99746338],171670240
[2584],926
[4332548],3405656
[20500759],14061790
[2332646],1009925
[687225],719681
[3327467],3520403
[310224],487741
[1824875],1816415
[561044],627161
[62164765],57369295
[453790],440531
[2969374],2188849
[1186011],1177602
[334782],481054
[526722],714775
[42],319
[10462],11168
[25612549],28388630
[248540],237089
[347622],299040
[1306787],1087677
[1890690],1924468
[60931225],95822163
[29031919],37460636
[22319],20944
[9545010],9348982
[273417],220101
[589],307
[1654],933
[9159601],9255825
[8834440],10309363
[246345],233335
[12],118
[1831895],1286004
[6160423],5787495
[867448],1250614
[30],1
[22580818],24598707
[74],126
[90],2
[778009],774118
[111],301
[91],81
[346079],433669
[9404299],9123452
[4018272],4509020
[268869],243432
[2112430],3029927
[655513],742689
[1118400],827091
[16287061],13947885
[75294620],77105179
[4],11
[1394376],1179391
[262581],264782
[4],3
[1233956],1274246
[46],183
[226390],267031
[27556024],27741299
[87812],54952
[4341],3351
[112896407],125771922
[143],623
[6551002],6279017
[395875],331197
[37],180
[61],1776
[6],1
[15479],9742
[51],124
[8857726],7357451
[197887],164911
[643],21300
[1848925],1659268
[6601],10178
[229931],242913
[10],6
[132298],174603
[12],6
[15851302],15369877
[31077234],35943689
[49658],49062
[3017905],2269807
[3113045],2420446
[1511160],1808399
[812327],1835008
[2039197],2429483
[630317],611930
[39],2
[625030],324600
[355421],313416
[1328428],1342773
[10745205],9396653
[65902],37381
[64351],53067
[2061968],2145822
[4774671],3495114
[263286],318775
[2556603],2157905
[11963],24600
[6803],8164
[2140540],2196840
[54],154
[249307],461797
[2185825],2677141
[605177],601607
[1213444],1287033
[2492595],2636554
[93],42
[19360],16060
[14168221],12679125
[5637674],6180931
[210],29
[3324291],3478012
[176330],135535
[70],20
[83016],108652
[16676],6793
[597],1433
[16500612],16819208
[15051],10106
[106376],145747
[8421713],8212042
[132],645
[1496746],1129120
[105],144
[3226204],3085879
[94578554],162858642
[22218145],23612720
[816],1655
[15734002],15313530
[14591000],15388371
[5480462],5900815
[571091],731955
[5445666],4798120
[29],1
[63673827],63667267
[35],39
[6820751],7320605
[1152558],1011354
[292057],280306
[145923],143567
[49530757],48851757
[1577],3761
[271],1465
[12],54
[106699917],161050504
[90],6
[12407822],11954185
[540172],680363
[625124],565980
[256396],268050
[52539846],57791271
[9868],16385
[2583],3844
[4554580],4544210
[33933461],31720191
[16056981],18417760
[21],56
[900768],1190546
[156],37
[1350229],1194168
[1466762],1647983
[983011],1117600
[24676],33229
[800368],705019
[1048957],919315
[7406],10434
[218078],289461
[15075911],16236638
[105],145
[962],401
[3699914],3312722
[1],1
[56107],36929
[685774],723936
[80],68
[11690090],11245281
[85],399
[163],174
[23346605],25974548
[96],305
[134],292
[49220],43123
[1952540],1977695
[7210],10598
[61151],32372
[11598162],12673062
[21757806],22538621
[1322381],1123900
[9817452],7755803
[7061528],7112129
[128],17
[47077],10304
[749613],801923
[13014876],14429465
[52975],73774
[139113],176075
[361801],347710
[16922099],15126246
[958],481
[34350846],23909157
[35495],38647
[325698],413666
[92],34
[3389313],3567050
[3342368],3215505
[927813],974018
[52872],54660
[111],116
[645493],738091
[15155979],14524145
[3201013],2903811
[34],18
[76961],59971
[8850157],9280336
[1091759],923828
[21894],17526
[486],2022
[911785],794571
[10157661],9976778
[223766],187995
[19827964],17449229
[18564745],17200279
[2948586],3101431
[95],133
[32383871],41826111
[32707],40004
[1737686],1345374
[2343234],2526978
[12736874],11513909
[9680974],9451286
[277374],266453
[80978],102338
[247644],266374
[283],178
[682674],700468
[429473],572824
[42],9
[100910218],134455885
[63],224
[12413665],9901870
[2272],1425
[22715],17752
[2160995],2171877
[510569],604100
[19051661],21542832
[80],48
[3711162],2813791
[8996],1703
[34931],20918
[78],147
[3517865],5126154
[12778253],12670688
[23465],102445
[183550],269247
[34],1
[592450],683373
[989762],514397
[22713],22925
[13456220],12494618
[21500438],20373717
[2087452],1870752
[822257],887235
[637183],659015
[2865973],3049296
[234],73
[385],895
[31],3
[87469],138019
[42003],34596
[939],15
[117902],100520
[3754015],3515245
[1322929],1244469
[39823],42138
[1918274],1905665
[1401583],1440214
[500334],496765
[7123],410
[825615],773084
[28118002],28557654
[9639052],9734625
[1323161],1224837
[35618],36660
[7990823],8349426
[1219431],1274246
[2582289],3304867
[40],290
[583317],601626
[14322],16006
[27429977],27583753
[803648],903904
[5],7
[4282287],3679514
[131620],154778
[965559],1132106
[155962],131759
[63],138
[59],1699
[85832448],100094515
[288],1894
[307],449
[29271],39838
[19319139],21238025
[45],26
[36],45
[119035],162031
[165193],129120
[316112],348321
[27814521],27825240
[4764718],4300983
[1186531],1163985
[615231],751467
[63],48
[6985271],8101208
[37405822],35182975
[156],723
[91],602
[24588769],20938567
[40849133],61133040
[1390277],1429100
[43250],63771
[111],262
[28881328],28421208
[82772],91330
[9228414],8370000
[155119],202236
[11968176],11906789
[91950],127199
[207637],205803
[1128],225
[1501284],1476939
[1283523],1281573
[1037759],1002349
[14035579],15071506
[4623404],4709454
[363744],343036
[3126539],3336038
[309363],370833
[622068],571138
[278929],164111
[1237],4659
[41720],88856
[225469],138672
[2619521],2381180
[3032970],3002793
[13126411],12670688
[190],699
[3748868],4434889
[370755],320659
[1569],6464
[22641953],21318452
[13435725],12670688
[67592],56579
[657275],681850
[627422],662213
[3828821],3746419
[161881],175871
[242],5761
[4241380],4086471
[3019585],2595968
[851524],1190424
[31530261],31785949
[62100347],95475019
[2603029],3011766
[3993572],3744598
[354872],559185
[9134],65108
[999681],927775
[1235431],1274246
[44],14
[34414],22146
[149291106],202541827
[90],30
[99097],13007
[28175396],32712991
[57],200
[103603078],133973517
[1485061],1461684
[1163467],1362404
[6038699],5453192
[30093671],30632871
[134529],48093
[41],22
[74740],71951
[146599],138617
[1057542],1052228
[386],331
[321101],400437
[82],323
[14209772],13455840
[8021856],8147427
[3368435],3538848
[9311717],8425394
[509500],503332
[614],1092
[26],465
[18645686],14806659
[2901269],2574060
[795518],754670
[91760],71025
[171608233],433559077
[16427420],15471846
[20],482
[1008],26698
[3468689],3649323
[6919],6963
[23646447],22254183
[386387],349314
[4731310],4902610
[182459],280503
[388081],344709
[7176830],10502715
[3183],2651
[550072],611169
[2767988],2660732
[1876241],1073704
[1359],2511
[31385],36174
[2113309],1857471
[19],24
[2236455],2846661
[1415798],1513041
[1944808],1656965
[4120277],3502095
[2306858],1774819
[9909641],12216494
[9860865],10204622
[233567],234863
[318],427
[1824515],1636369
[352428],392704
[3296143],3203732
[1045895],1134591
[1288724],1487773
[12790],29744
[33842],45945
[95710],90067
[3362],6690
[992122],953509
[706343],596677
[817017],904776
[144],168
[84598302],108264382
[4936232],5070101
[104],97
[341000],382939
[4385104],4297003
[192579],144750
[2401735],2465838
[60],78
[1194242],1260916
[55219],40530
[258],108
[22],12
[801],1190
[25009],19109
[21468],29568
[497327],412497
[686],400
[25414],16991
[30],30
[184704],192321
[296],533
[2193584],2205835
[41],12
[23],17
[77378],62338
[8748237],9021188
[316116],154035
[56835],68379
[1776393],1776818
[2700881],2869002
[1074887],722711
[28],966
[101],231
[34],9
[2897822],3082846
[2125],10071
[1397619],1415687
[25007943],21866280
[54981],189629
[659418],506277
[2301],4492
[3642377],4702262
[1008183],1152708
[1761921],1539843
[32615],28067
[329494],367622
[9755],19725
[281994],485199
[17597206],16773187
[9629],11461
[11135132],7748435
[371298],422830
[24],22
[611749],552862
[2163],2586
[174599],143028
[8],1
[901351],899395
[2014604],2090311
[1208315],1201791
[32],7
[14974672],15278341
[108531],129891
[2080],109
[3979745],2818668
[47428396],56467254
[20],63
[22],2
[369884],484323
[370],385
[27508591],27981306
[31],35
[113141],114331
[127135],111888
[1233840],1081567
[166391],189656
[26599961],26101850
[43848],86826
[249],726
[2189394],2010943
[20],5
[2458],731
[2910],13376
[79598],66698
[221416],224912
[66],9
[2572180],2578140
[175282],200341
[8322223],8155629
[277],1524
[25521900],25771298
[67948],83341
[16267592],14946666
[6606671],6003621
[83235],99214
[6707],9481
[1703448],1761339
[1959950],2892583
[4142],4763
[22278642],22253129
[3335666],5605381
[4008052],5116993
[1031799],1028500
[8346],9406
[9816],1980
[3298938],3430125
[1008520],941151
[1473211],1577979
[179337],223427
[249033],199076
[49],13
[1807258],1553487
[42],347
[8826166],7230604
[72465],64101
[229],487
[3436154],3346065
[44],779
[22008832],23352154
[6595362],7421510
[3295140],4141386
[3390764],4210919
[303331],383861
[190738],170339
[3859325],3784432
[1950319],2362469
[1909252],1878221
[250212],232749
[14489606],10926366
[2205352],2414214
[2398978],2420350
[12820910],14360723
[1408111],1273184
[2861975],3021251
[12160196],11171678
[4365793],3287802
[164],637
[494481],483966
[46845817],48830895
[43],1
[81],656
[121],609
[646510],738068
[2606640],2462042
[11881],11709
[46006],52545
[16848440],17613592
[1892],1350
[22241404],23870265
[2603648],2826499
[13364],9437
[75],54
[420104],417944
[6225529],6535964
[613203],682527
[3832451],3465448
[151],108
[56147],37055
[10530623],10215855
[63770],57833
[6142],4165
[42],8
[237857],278025
[103],24445
[37],53
[99590],141456
[19581010],21642239
[30842090],33258175
[478770],455074
[600],1748
[148],181
[1289703],849974
[65355288],65653150
[17642080],17288368
[594312],568458
[2200313],1376446
[641760],1005989
[37856],51399
[420],11
[325810],269233
[126],3
[39],1
[269976],239324
[612141],496758
[2763],5258
[629755],652956
[36089175],33892929
[24446688],24534243
[109056],83514
[932],2401
[4135561],3851735
[431694],550652
[191561],171082
[791301],740451
[73],723
[83870],163497
[2293910],2440735
[3734],5946
