[17527817],22788070
[77],23
[13197992],15356047
[89171979],117331447
[8994877],9233840
[220121],383352
[406140],408662
[1451055],1747317
[10148824],9536222
[6009869],6539903
[26032],83685
[1683022],1581674
[250497],364715
[5355890],8246266
[6608431],6569607
[710389],798359
[214],174
[216],42
[736801],1081773
[25108],22338
[5809748],6384033
[2703506],3529832
[2301630],2148400
[1335491],1149553
[54075],116285
[4095880],4209924
[247477],322988
[99403],135565
[60789],1012740
[329263],295368
[8040686],10808855
[341706],386906
[12735314],18038074
[1848],2438
[29],636
[24525410],25009887
[12864],21203
[1233907],1262230
[1122355],1314151
[3525850],3557392
[34487735],38668961
[1522600],2230863
[1835861],1886579
[2048],1815
[2089762],3224306
[188376],313244
[10457],13961
[9],53
[13832880],20289593
[1310822],1602477
[24],5
[8162372],10699647
[210],198
[3403411],3269126
[7231443],8958418
[1458609],2155279
[3221183],5282211
[16956721],28667223
[3739786],4178571
[958],3377
[416],84
[22],25
[430],809
[12],4
[44],4
[27],12
[118988],122281
[473708],555594
[5082537],6734607
[1352106],2388929
[101],216
[20426],27931
[227105],271772
[94043],111888
[1842178],1985670
[3210420],3182031
[23],1
[269],9
[476816],422368
[657309],542199
[13965332],12670688
[12],13
[1300096],1506232
[28803],10423
[178698],208438
[157756],184692
[46],143
[65713],92962
[2424562],4411556
[9653733],8862210
[581],134
[822014],829552
[109403],133042
[166],96
[168928],236526
[10324707],11952549
[18440033],29054459
[272459],340690
[613606],923627
[190447],260933
[1720198],1601485
[16607625],21334377
[2618593],2716578
[716488],964327
[251],480
[621277],673287
[17501],18944
[128],115
[13635636],17895478
[2045831],2573351
[162953],242392
[787336],834635
[3572577],4213440
[705548],656031
[217688],425568
[259],292
[188],132
[9393906],10352430
[97],2796
[2],1
[41],81
[236346],245664
[1088053],1072779
[354102],433035
[326640],391392
[4159942],4800657
[3745562],4008495
[45928],49435
[2423654],2680860
[702],279
[1049630],2319573
[856575],1299763
[2230151],2339935
[90336],156255
[11],2
[12722964],16464942
[758171],923233
[595761],594081
[34],51
[4209618],4574556
[675131],761277
[4266939],5915090
[24808308],45587737
[9390456],10878594
[1146330],967618
[202395],296936
[2704393],3444704
[7976],7491
[1527342],1498400
[8659],12314
[229099],297845
[423175],456138
[74427],84006
[203],2642
[72],13
[176],90
[183211],192924
[3420071],3304968
[15147800],20142265
[3681458],3675368
[23],25
[1453],2898
[12],4
[3845954],5352803
[7145216],8520915
[382279],339001
[2187032],2550029
[5125],4084
[1025552],1227117
[973977],1140343
[39078],36030
[74568],77481
[1186209],1456783
[9069],10853
[2199],2899
[959323],1160899
[1186356],1458646
[3037911],3170677
[239],1132
[28],17
[189969],340395
[74359],106471
[49438385],59579044
[25598],155963
[2374810],2418768
[4846],3187
[449223],532440
[797204],761583
[6284],23242
[352],1325
[1818719],4931518
[89599214],115517611
[108],605
[2713631],3263146
[6556901],7527985
[29],5
[298670],369034
[48627],20287
[65],98
[2184407],3660576
[16302890],17867643
[242],320
[1489910],1521034
[310796],366295
[2149658],2003466
[20481390],24518851
[38],234
[745672],778693
[1056856],1073035
[27966],81787
[487026],444022
[14256717],22445083
[30991],66343
[2133481],3359213
[24],255
[9115492],16882175
[816002],804870
[198895],155441
[3812223],4371002
[109149],372972
[326103],439394
[78405],58053
[20860608],20826748
[214],8
[563531],626819
[35],1
[4821],906
[39],8
[266838],283587
[109769],123482
[3113],3023
[26261294],39777797
[726758],916636
[999],2638
[220],394
[1811571],2208353
[32503],42832
[229185],281680
[2701645],3493257
[668624],670880
[187],415
[985792],1055677
[95496],129488
[29899901],31639911
[7583043],14222263
[3318332],3239581
[60],2317
[3124024],4124456
[17283476],33143860
[62305209],80033153
[272854],443216
[3707013],4010840
[13475882],12670688
[109649],157938
[1049225],1149705
[41],63
[191886],198988
[177820],212581
[95],32
[690],569
[1467364],1458768
[4239817],5213690
[25237],31596
[329922],544781
[441],6419
[12914727],25273270
[59],89
[95831395],123115091
[69544193],91517608
[1197545],1419319
[8231245],9303390
[303669],828150
[25872248],40898313
[830243],1117278
[351840],468652
[3240482],3671810
[39382],50895
[3639767],3912984
[77],86
[558290],609507
[8839],8633
[3085419],3334069
[1],1
[971862],836373
[168588],192360
[25197],45459
[2013768],3275278
[46195],88164
[20060946],22583968
[351276],481721
[917],187
[77334],77236
[326575],467218
[283287],329612
[2975708],3158185
[112],40
[8767615],13927603
[5280],4047
[26473848],40379503
[4],3
[3707797],3727531
[566],6
[6266783],7435244
[115567853],149446180
[54510],69284
[55453],59798
[238],402
[1554694],2181881
[47],87
[5522160],7179208
[2242649],4482794
[3795385],4602162
[3284],3103
[45066389],46896467
[3183],6903
[375719],268638
[8045181],8384062
[223220],446318
[2091437],1848109
[120745],240239
[16],2
[7382107],6393233
[46],30
[5431614],6691426
[154],40
[39795],19336
[40],595
[3799959],5586426
[9314673],12670688
[4955113],7025688
[99],7
[1553],1345
[17688371],23196348
[8228965],8545506
[53],38
[4253111],5308962
[98139516],134393762
[16818338],16876853
[22061],29482
[130661],166786
[913455],863103
[123],2548
[5329008],7180209
[4349],9377
[8906421],8314177
[6003320],8059730
[4969805],5156773
[10245],23577
[630471],552418
[9498],28274
[46],363
[15376238],14850038
[1857576],3270867
[53788],93650
[5508533],6383804
[51],1
[3961480],4042699
[21470],32274
[8162896],9716746
[31224],52912
[527581],492940
[601953],609744
[3786438],3819517
[14905821],14420089
[42623],64958
[1746],540
[47],1266
[62],44
[134798],124695
[1311352],2044854
[906139],2638849
[156],1056
[4300426],4616943
[642],166
[121459],181521
[11630130],10643834
[109898],251911
[9928700],13746153
[11],2
[2969438],3726917
[3112027],3272745
[252],187
[1394409],1378859
[1276929],1197515
[60599388],79644466
[7222],5479
[43038641],46329281
[10],2
[21343],62186
[5790508],10519795
[74],7
[821],2506
[3095524],5070118
[106],375
[3913],5133
[1868839],2396567
[21026700],20981887
[97],141
[5883],9531
[29227],79176
[7640],19046
[260004],322949
[10274987],11265853
[215],384
[8912342],10246670
[7015676],10011427
[770121],808000
[13141340],12670688
[17973257],27429387
[4677852],5367917
[2837181],3402996
[37672],36756
[4087],22152
[469386],402292
[24],4
[2979],4169
[49],115
[35618934],50644483
[15224],30771
[474062],476184
[33006377],33664126
[178],62
[1035],5651
[7871],7116
[3070024],4049306
[1143985],1193785
[552605],721572
[3501286],4948090
[153568],166878
[13241846],12670688
[781289],709905
[72212028],138166212
[5474867],6715099
[17726816],20981310
[68345],98520
[75080],82399
[61711568],63529435
[88],18
[2131965],1981036
[7642619],20771733
[10169],16123
[99],191
[10626],4716
[106051465],176044442
[12462927],12670688
[856723],741143
[6043],16776
[21914],22803
[187271],344179
[1240823],1274246
[26],36
[2358],6600
[1045],390
[82],1682
[1279700],1852043
[1106266],1041462
[234],18
[45619],32289
[2145172],3184187
[251199],192085
[20038633],20767328
[33],144
[13],157
[4181638],4261487
[426],1437
[697619],853608
[59579],129503
[4016],29870
[6086547],8162330
[124447007],167151752
[328519],377014
[616108],555659
[143988],153226
[894887],1361162
[9],21
[1762549],2796598
[30303249],36961456
[164584675],395263595
[108268718],219676642
[526378],706849
[872463],852327
[5805881],9910492
[509146],510268
[30582],35514
[40],888
[3137],4777
[170],18
[201173],297338
[364658],552987
[1174642],1550870
[36],561
[67221],85688
[1074561],1695505
[14445484],16806250
[5959979],7450821
[48321],183913
[3181748],2986350
[4836],5529
[679],3528
[36860573],43164476
[53],85
[49760669],76368893
[882430],829617
[4],3
[3558731],4162962
[1304291],1553473
[657690],630381
[4283825],4447994
[75],7
[17838918],25441217
[98],335
[283851],334563
[702352],807143
[13255346],31345176
[684284],650095
[445697],483010
[332286],325777
[98],132
[398],3556
[769576],805907
[1380298],1644292
[26738],41308
[13621],18769
[198],212
[767006],733922
[1092403],1505791
[1531258],1794865
[372299],377435
[130440],170883
[281],701
[20712370],21901236
[5666996],10739246
[375388],347628
[1797973],2164274
[20914],10287
[6340336],7895619
[224],170
[583174],651952
[59754],68744
[47234],103034
[37],1743
[975880],1378845
[9608],10844
[139209],208074
[670943],994340
[5586],6174
[13217],13749
[246466],268358
[33695],19181
[1833012],1958166
[3815266],4495383
[786],907
[4160185],3158642
[1086407],1303432
[2479456],2487826
[1003798],887547
[71609937],93002803
[566319],919729
[1386880],2026329
[3438296],3968204
[950240],905357
[3518994],3798161
[2777661],2552971
[127581],221676
[243809],239676
[37300],68918
[75963],47793
[47786],42210
[308985],647995
[10315394],9806177
[282635],307201
[59291],94506
[82347997],145296313
[32154780],34441731
[14],5
[5116674],5526243
[19834],18478
[21266],60929
[64881],72210
[38384],59157
[2680626],2606582
[628871],631886
[712214],914503
[1023602],736758
[1205353],1748301
[1075868],1220160
[28416],42284
[700],204
[25083],33450
[887921],908692
[4243317],4977560
[161945],238930
[761334],842033
[2313],8986
[22672],62712
[10942945],15144871
[3150249],3142388
[2592749],4526792
[12365304],12670688
[7744070],8633795
[60000],56697
[4966],9780
[62374],93958
[39],10
[620365],1087653
[277],300
[136],361
[2333742],2423907
[137291],122018
[3949],7652
[2],1
[608545],745531
[30287],68910
[44],41
[55],15
[4527240],5275192
[125631],178657
[10370],15919
[10130],13472
[2205588],2582792
[3700997],4914158
[31643304],46736963
[63057],87944
[235],413
[59],150
[2615792],4189400
[783335],1525015
[1268831],1274246
[54593],13951
[1101927],1019997
[1185714],1793656
[2206],2361
[155758],113106
[25020167],44853506
[38360],30067
[52],108
[34588797],35431607
[2269383],2930362
[87],74
[570236],520584
[1321594],1649812
[88],718
[67324],106159
[503],1302
[1111871],1098747
[125321578],235571720
[336924],390589
[4710009],5660012
[53],2
[21169132],22039208
[3588772],3858632
[2634435],2592293
[3210343],3167448
[14682241],27172099
[14808717],20500552
[87],18
[31],7
[2752072],3279323
[408515],442855
[745970],742566
[1013],15511
[3229224],4117203
[3987],5919
[196],17
[1261690],1263686
[1790751],2186458
[634233],609749
[59275],101096
[622],939
[24],15
[12195003],16911067
[436934],723318
[4937106],5680273
[2311695],3434613
[22],4
[4677],8651
[1759867],3379892
[30],4
[16219],3058
[122302603],204832488
[570287],676155
[46298],77744
[27],43
[29266],69165
[1890960],2304759
[436453],493795
[3097987],4827450
[5823289],8001443
[1679146],2339360
[125333],132801
[93712950],113196558
[1157754],1274246
[729759],1085696
[111],23
[1946252],2130031
[89],89
[119253],70131
[3603347],3937234
[2264050],3445963
[1923],3026
[396411],810422
[1387],799
[59274438],93925258
[8381924],11395781
[31313],55020
[14974085],14320684
[3787132],3821525
[150],91
[3179464],3198884
[18558],21511
[82819308],141992727
[1726212],2294388
[16164653],19521327
[2205617],2106306
[35101443],36024322
[120863],305116
[15064],39237
[1956844],1967792
[38566555],41885384
[211],99
[2377712],2544662
[6222],12612
[2401215],2841425
[4895452],7521848
[103962],163578
[667897],689964
[11],3
[2059991],2478341
[61915],57583
[88],467
[499377],569220
[256344],431436
[46401292],62775861
[27221330],30530824
[7256],8345
[1883],11661
[135830],195961
[8445448],9639324
[128473],141856
[204],2766
[1785695],2101276
[4316198],7299978
[80396264],155226314
[972970],1411230
[3323446],5996434
[25169],27462
[209810],366454
[17924131],18886765
[4423],7686
[31],16
[1064043],1292885
[82759],185594
[1151199],1086937
[180363],238004
[56123],58914
[6136066],7029930
[1723402],2891180
[153635],8501
[16438674],18100361
[10050214],9713013
[44],109
[13273467],15415789
[3317],2912
[1229629],1568877
[17],1
[5364500],7444655
[11917667],12377195
[42],65
[2295620],2350055
[369959],372780
[5813],3139
[5610472],8579141
[3991573],4109355
[98],23
[4859],2550
[17],151
[99],1602
[5050538],5905071
[1363589],1208402
[6272635],8189474
[133903],192317
[631202],992990
[494280],792875
[400288],500278
[252],43
[39415034],55062877
[2068480],2391817
[464662],610248
[457751],480296
[2249988],2353413
[66973],43026
[2862],3415
[45680],59020
[14480443],16935160
[12437],19752
[1240962],1274246
[105554],182326
[21163016],21465639
[421909],869551
[10842],16045
[13],3
[6532894],9745109
[776],46
[6086475],7450433
[121130],225937
[1528230],1366388
[331838],259120
[682967],719854
[14384],34299
[720],1152
[2636776],2861593
[28],15
[5445154],7508267
[900],21120
[34697],106330
[363073],490511
[97],54
[2325620],2272954
[1252477],1274246
[60971],86536
[1116493],1060799
[22],262
[2310280],4706589
[39340],34890
[2691398],3624263
[9328949],9297425
[1497836],2550704
[68],1035
[18343423],22069968
[2841729],2955329
[995022],1010816
[879678],998259
[527],1449
[9053148],12073610
[1095139],1257642
[15378139],19897165
[1508305],2061385
[36616439],48113797
[26691],29669
[2159602],2540888
[18534507],21537017
[183626],253317
[391712],590310
[27749414],28607950
[15130],11059
[4085530],6337107
[1178],2077
[3776170],3817896
[36184],43084
[8313],9640
[122723],55929
[1244307],1231412
[4907481],6470556
[79107],74401
[3243242],5557176
[69871240],171670240
[1775],926
[2673087],3405656
[9760863],14061790
[1101473],1009925
[385247],719681
[3619243],3520403
[299944],487741
[2018641],1816415
[409599],627161
[46326101],57369295
[437776],440531
[2515337],2188849
[963796],1177602
[633133],481054
[451305],714775
[40],319
[6925],11168
[17720641],28388630
[206058],237089
[126154],299040
[933882],1087677
[1554728],1924468
[66504443],95822163
[28816842],37460636
[19968],20944
[8236894],9348982
[232579],220101
[375],307
[1386],933
[7839621],9255825
[8446120],10309363
[271238],233335
[18],118
[1213887],1286004
[5057635],5787495
[1040282],1250614
[33],1
[16265445],24598707
[92],126
[62],2
[743254],774118
[131],301
[73],81
[228502],433669
[7293511],9123452
[3704268],4509020
[98524],243432
[1652945],3029927
[625185],742689
[726485],827091
[13622575],13947885
[61348632],77105179
[5],11
[678185],1179391
[256317],264782
[4],3
[1274096],1274246
[33],183
[262374],267031
[26656981],27741299
[62507],54952
[4520],3351
[76573188],125771922
[143],623
[5503126],6279017
[244255],331197
[45],180
[51],1776
[7],1
[10104],9742
[32],124
[9324934],7357451
[186526],164911
[576],21300
[1232075],1659268
[17255],10178
[211602],242913
[7],6
[154550],174603
[7],6
[13512993],15369877
[21812848],35943689
[45638],49062
[1796462],2269807
[2375700],2420446
[1384747],1808399
[964032],1835008
[2048882],2429483
[490617],611930
[41],2
[227348],324600
[229703],313416
[1191798],1342773
[7503749],9396653
[44964],37381
[29823],53067
[1805868],2145822
[2701427],3495114
[193073],318775
[1692723],2157905
[17451],24600
[3987],8164
[1803907],2196840
[35],154
[192955],461797
[2685954],2677141
[561231],601607
[990114],1287033
[2714557],2636554
[93],42
[13815],16060
[11602369],12679125
[5157008],6180931
[296],29
[3571553],3478012
[204730],135535
[99],20
[66907],108652
[17908],6793
[546],1433
[14449572],16819208
[8589],10106
[33226],145747
[5965793],8212042
[89],645
[847743],1129120
[102],144
[1467067],3085879
[77682687],162858642
[23256481],23612720
[817],1655
[13288263],15313530
[14131343],15388371
[4077047],5900815
[396491],731955
[4021350],4798120
[26],1
[60258467],63667267
[32],39
[4718591],7320605
[932868],1011354
[182509],280306
[161783],143567
[39377046],48851757
[1594],3761
[228],1465
[26],54
[74139145],161050504
[136],6
[7850114],11954185
[507431],680363
[259543],565980
[325643],268050
[34389954],57791271
[14006],16385
[2012],3844
[2651546],4544210
[32396387],31720191
[11220495],18417760
[21],56
[896917],1190546
[166],37
[1226617],1194168
[1018658],1647983
[1118255],1117600
[30632],33229
[434624],705019
[892655],919315
[9986],10434
[217544],289461
[14953820],16236638
[46],145
[1091],401
[2879660],3312722
[2],1
[33317],36929
[408598],723936
[70],68
[7172420],11245281
[69],399
[171],174
[19018143],25974548
[67],305
[149],292
[36909],43123
[1944279],1977695
[8513],10598
[23077],32372
[7709746],12673062
[20995997],22538621
[1000211],1123900
[7982685],7755803
[5065512],7112129
[71],17
[20895],10304
[539905],801923
[8330380],14429465
[68938],73774
[188520],176075
[546392],347710
[14481270],15126246
[1617],481
[26706725],23909157
[47212],38647
[295862],413666
[99],34
[3652590],3567050
[2870119],3215505
[1217097],974018
[75244],54660
[106],116
[550130],738091
[15177492],14524145
[2431051],2903811
[24],18
[59453],59971
[9345002],9280336
[944303],923828
[18867],17526
[837],2022
[695210],794571
[8055700],9976778
[188323],187995
[17333670],17449229
[14402078],17200279
[3005744],3101431
[102],133
[26598601],41826111
[36917],40004
[804795],1345374
[2170984],2526978
[13698996],11513909
[8383031],9451286
[261115],266453
[46662],102338
[173548],266374
[324],178
[671835],700468
[352044],572824
[59],9
[91945180],134455885
[69],224
[10793684],9901870
[2283],1425
[21690],17752
[2121834],2171877
[353419],604100
[21169132],21542832
[69],48
[2646450],2813791
[1482],1703
[14812],20918
[98],147
[3410102],5126154
[13961862],12670688
[26579],102445
[117745],269247
[34],1
[498503],683373
[651472],514397
[18515],22925
[9347202],12494618
[17632140],20373717
[1336037],1870752
[884558],887235
[604533],659015
[3055840],3049296
[245],73
[328],895
[37],3
[52763],138019
[60942],34596
[1035],15
[81726],100520
[3051570],3515245
[1209633],1244469
[29876],42138
[1908274],1905665
[1465578],1440214
[403674],496765
[3478],410
[491982],773084
[27769052],28557654
[10065617],9734625
[1233755],1224837
[50325],36660
[4378540],8349426
[1271871],1274246
[1747440],3304867
[81],290
[311150],601626
[13086],16006
[26497624],27583753
[899370],903904
[3],7
[1498311],3679514
[119702],154778
[923038],1132106
[70634],131759
[47],138
[66],1699
[49462844],100094515
[304],1894
[336],449
[28303],39838
[20540675],21238025
[54],26
[41],45
[139966],162031
[76267],129120
[308217],348321
[21116291],27825240
[4331534],4300983
[677992],1163985
[645117],751467
[63],48
[5510859],8101208
[37970241],35182975
[103],723
[98],602
[17711647],20938567
[28967062],61133040
[1374729],1429100
[47364],63771
[90],262
[25663425],28421208
[57388],91330
[5162259],8370000
[112111],202236
[9423204],11906789
[86170],127199
[151293],205803
[2164],225
[1694217],1476939
[1350949],1281573
[1159622],1002349
[9625058],15071506
[3292093],4709454
[296102],343036
[3443123],3336038
[236538],370833
[589007],571138
[113181],164111
[882],4659
[73166],88856
[105796],138672
[2014834],2381180
[2880440],3002793
[9517823],12670688
[197],699
[4498983],4434889
[137787],320659
[1587],6464
[13205228],21318452
[9636256],12670688
[31325],56579
[642728],681850
[662679],662213
[3466257],3746419
[148910],175871
[164],5761
[3499172],4086471
[2435541],2595968
[823237],1190424
[31254804],31785949
[50041840],95475019
[2239824],3011766
[3261932],3744598
[292094],559185
[14638],65108
[649087],927775
[1255541],1274246
[52],14
[13873],22146
[133689272],202541827
[72],30
[30610],13007
[20712271],32712991
[59],200
[89250896],133973517
[1537779],1461684
[913320],1362404
[3146147],5453192
[29832892],30632871
[53605],48093
[35],22
[63213],71951
[100537],138617
[1120159],1052228
[324],331
[291724],400437
[78],323
[11648037],13455840
[6719378],8147427
[3633182],3538848
[8609522],8425394
[377926],503332
[662],1092
[20],465
[10954766],14806659
[2149624],2574060
[866979],754670
[70792],71025
[149677142],433559077
[15498977],15471846
[34],482
[1488],26698
[3639944],3649323
[3081],6963
[13927807],22254183
[309808],349314
[3516251],4902610
[96500],280503
[219477],344709
[6732213],10502715
[2985],2651
[532463],611169
[2264596],2660732
[1257611],1073704
[3758],2511
[36115],36174
[2019186],1857471
[27],24
[2315971],2846661
[789854],1513041
[2133915],1656965
[3147415],3502095
[1162348],1774819
[12372849],12216494
[5629415],10204622
[300277],234863
[366],427
[1077322],1636369
[215266],392704
[2746633],3203732
[846681],1134591
[1464016],1487773
[7517],29744
[34624],45945
[90416],90067
[6264],6690
[971770],953509
[553561],596677
[601128],904776
[156],168
[77636150],108264382
[4744683],5070101
[204],97
[399860],382939
[3805905],4297003
[81805],144750
[2453194],2465838
[51],78
[835980],1260916
[42713],40530
[271],108
[35],12
[803],1190
[19600],19109
[14614],29568
[282919],412497
[175],400
[17747],16991
[57],30
[154757],192321
[233],533
[2098402],2205835
[49],12
[22],17
[33244],62338
[6791521],9021188
[127000],154035
[45145],68379
[1406643],1776818
[2529875],2869002
[955578],722711
[35],966
[99],231
[32],9
[2041997],3082846
[723],10071
[1411816],1415687
[15642100],21866280
[37291],189629
[527296],506277
[3422],4492
[3720812],4702262
[758003],1152708
[610710],1539843
[27099],28067
[567463],367622
[21872],19725
[309863],485199
[11826171],16773187
[5429],11461
[12649958],7748435
[342851],422830
[24],22
[492286],552862
[1684],2586
[105857],143028
[8],1
[946415],899395
[1867863],2090311
[968538],1201791
[24],7
[16112863],15278341
[134017],129891
[1475],109
[1796680],2818668
[37837339],56467254
[12],63
[19],2
[274867],484323
[491],385
[15884224],27981306
[32],35
[70599],114331
[93101],111888
[822412],1081567
[100945],189656
[17098661],26101850
[78313],86826
[261],726
[2220544],2010943
[21],5
[1246],731
[1830],13376
[66933],66698
[233111],224912
[46],9
[2466912],2578140
[129079],200341
[6079503],8155629
[381],1524
[25237795],25771298
[83082],83341
[12692730],14946666
[6580691],6003621
[67235],99214
[4343],9481
[1708545],1761339
[1994725],2892583
[4533],4763
[18287023],22253129
[4241451],5605381
[2067821],5116993
[1045422],1028500
[6284],9406
[4958],1980
[2252094],3430125
[660968],941151
[1448022],1577979
[220967],223427
[273931],199076
[21],13
[1419997],1553487
[45],347
[5894986],7230604
[101115],64101
[239],487
[2547975],3346065
[92],779
[19849853],23352154
[4250988],7421510
[3128187],4141386
[2590500],4210919
[285390],383861
[139336],170339
[3509731],3784432
[2002339],2362469
[2072417],1878221
[224889],232749
[9794937],10926366
[1967122],2414214
[2339712],2420350
[12625060],14360723
[638775],1273184
[2686855],3021251
[5597725],11171678
[1412852],3287802
[172],637
[466380],483966
[31285886],48830895
[34],1
[80],656
[85],609
[597422],738068
[2141655],2462042
[10987],11709
[36922],52545
[15423570],17613592
[2318],1350
[22343927],23870265
[3011536],2826499
[9330],9437
[67],54
[403100],417944
[5089697],6535964
[711399],682527
[2973688],3465448
[198],108
[34058],37055
[10548267],10215855
[26574],57833
[11699],4165
[24],8
[243051],278025
[149],24445
[34],53
[100120],141456
[19636849],21642239
[32547849],33258175
[616026],455074
[767],1748
[159],181
[1028209],849974
[60796046],65653150
[15326992],17288368
[455015],568458
[1720161],1376446
[668894],1005989
[42614],51399
[216],11
[318382],269233
[116],3
[60],1
[270275],239324
[693524],496758
[3714],5258
[674797],652956
[31019903],33892929
[21929425],24534243
[74902],83514
[1368],2401
[3574829],3851735
[305362],550652
[221340],171082
[493262],740451
[67],723
[109893],163497
[1997671],2440735
[4180],5946
[725804],746741
[98],68
[105294],142233
[280157],369093
[468],1609
[679718],962277
[705743],1234891
[147],43
