[695161],12033433
[10074621],200542501
[26488867],235420417
[176960],46899
[400099],459925
[54198547],4200194
[29593192],36244344
[3555],763
[22911487],4169130
[88886],25626
[2895260],1394915
[56229],45071
[6755152],43343044
[104],735
[12722949],2678174
[20912957],1334883
[5366835],144474509
[7378702],8770614
[552],149
[399557],436710
[4649871],802140
[1756159],26591968
[4178],2
[793564],943298
[47],176
[2334444],1226219
[1041229],829639
[41790],24879
[16631673],6901212690
[15097473],115968104
[770146],9094502
[164],120
[1643486],10216806
[5240],42
[7152739],48515468
[750083],1644741
[3653785],182347075
[922],211
[9456539],782709780
[342453],813698
[106938],498621
[457826],1401902
[1364],16571
[196],1
[253765],486554
[252958],410328
[7158192],27039480
[680424],5500892
[1392324],1866714
[3937760],236669097
[3197711],14848189
[291812],785208
[3284743],2675867885
[12253955],7246866
[2340469],1835628
[200],260
[5547490],23512458
[456074],1298989
[270290],1333985
[6349752],141280828
[9396],41554
[5418958],1962041614
[704819],378799
[2558546],5637455
[1151930],2055671
[16504673],34863638
[14476],347649
[35],29
[5696314],1274246
[725396],460185
[120793],259361
[843621],10919218
[43423527],3957660
[1290058],30826466
[2306221],2591194
[2861679],877826
[173],992
[232057],250045
[19066278],8786582
[275727],102118
[37],127
[3060741],6930334
[77981],140436
[239720],159774
[15749181],1749032
[165634],387833
[47],8
[3080320],41255053
[1008458],459925
[15336234],103184347
[6135898],21509570
[1619786],43462819
[12],13
[109],243
[6035957],3350499434
[231],1365
[24247093],2046723
[32426],33733
[2433023],687938
[74893],75723
[13953532],9631551
[11780],109567
[5230561],2404277796
[516379],7924201
[84886],288892
[377],260
[19577123],30511650
[117145],1117547
[244477],3363280
[86],1208
[2932761],1401902
[1031610],968944
[22839574],23573656
[5593],4898
[8325905],40701900
[2787852],43130516885
[5795],48
[1136842],2255207
[1095],6815
[3379740],41263407
[1681888],7598041
[469062],4018376
[27204020],3440467108
[8447064],6191108266
[26841477],78673022863
[11545879],12670688
[76205],80581
[210868],1097116
[2274197],580834
[26425576],9911754
[36055],49188
[1096404],39749609
[8142937],993826
[113],1423
[7025985],662825
[832693],1065990
[56388346],35385517
[482930],1331546
[5085693],3624977
[754967],2563380
[72518],144096
[1541436],6019495
[18680124],17797517
[7645],41224
[24578364],86419138
[8380360],7201953098
[12266389],4716158263
[3055247],1537006
[1928079],90419130
[5853834],19521101
[3626359],1325361
[2816899],817994676
[1513975],761621040
[114737],446433
[1988876],4230738
[2324860],1235356
[1173494],657708
[23656289],78771931233
[2047],233863
[344],57
[7686361],17212051539
[329],848
[258584],224384
[3494802],53765709
[5450984],4829607980
[63175],455
[1067958],1756832
[2220657],1320062
[492054],65833
[10078754],13613824
[1194777],174070516
[125591],1124770
[36],356
[2665254],1312127
[57463],4681531
[371],198
[1328428],600741041
[2829036],760775
[8278],4304
[970150],378514
[24528734],5783682388
[600523],3018509
[6632187],3636397
[599558],266599
[570589],899370
[3308192],98474517
[89790],2457
[333],10799
[9903787],7983415300
[4642303],1750725
[103],107
[989804],15169699
[9392],44028
[32595715],215111956
[1925360],2097160
[833797],2091068
[5469922],1934752
[106],1
[76],1
[694831],1668276
[4828],10183
[4276990],3940515
[1523],6232
[60],29
[415],179
[28251],2877
[6123982],1203219
[5301782],17363029
[21834618],9425200
[35190618],11210743
[1059921],819332
[173046],67492
[30928],1086
[16193027],10424626
[490],866
[20338700],40911741
[964399],4495017
[4123664],5605668
[475],100720
[10602107],2318881848
[17224087],58068643
[21817413],20885030
[3420494],1276002238
[865517],621177
[3509497],368413500
[5621],567
[442009],263936
[10089],11525
[3973580],1589417
[677],6
[112],1351
[71112],51108
[1267079],854324
[5510197],1989480
[3282861],189828984
[420756],802140
[12024960],3925741135
[8596766],4407679
[9986630],5912916
[61334],1222807
[205374],628217
[28385921],4331869
[67],4
[1164488],1039230
[5387768],1770929
[651],8942
[18981615],6223494
[9957889],2511511293
[15253],62556
[1407749],1341449
[103],337
[264],260
[8959654],1551727
[4717536],6348748
[10323148],9384703
[1313347],885780
[113],1034
[20587913],80274241
[16513271],2924334
[275566],107578
[5624946],1496571367
[122],298
[5611052],22199655
[12987],47745
