[1496666],433035
[277637],391392
[1818269],4800657
[4147822],4008495
[21633],49435
[1467601],2680860
[1080],279
[1460497],2319573
[196388],1299763
[7092409],2339935
[12189],156255
[94],2
[1909654],16464942
[141385],923233
[1135196],594081
[1979],51
[1235503],4574556
[110868],761277
[736537],5915090
[5553647],45587737
[1226032],10878594
[2729830],967618
[11425],296936
[1255403],3444704
[4233],7491
[9006103],1498400
[890],12314
[972799],297845
[721598],456138
[25475],84006
[183],2642
[52],13
[84],90
[7163],192924
[17086915],3304968
[5259872],20142265
[22888670],3675368
[58],25
[302],2898
[114],4
[2151419],5352803
[471512],8520915
[102802],339001
[4252332],2550029
[145],4084
[8797177],1227117
[490641],1140343
[2654],36030
[51318],77481
[953630],1456783
[2187],10853
[512],2899
[1408141],1160899
[2309121],1458646
[13651615],3170677
[185],1132
[487],17
[25082],340395
[15325],106471
[8734570],59579044
[3681],155963
[30763386],2418768
[254],3187
[559784],532440
[301943],761583
[3400],23242
[550],1325
[783306],4931518
[11565306],115517611
[12],605
[9765227],3263146
[4008547],7527985
[107],5
[157120],369034
[19359],20287
[49],98
[85227],3660576
[3601416],17867643
[87],320
[2648263],1521034
[222439],366295
[2775129],2003466
[8447346],24518851
[37],234
[255010],778693
[6068201],1073035
[15223],81787
[289904],444022
[4067552],22445083
[21239],66343
[1582559],3359213
[26],255
[864380],16882175
[1049894],804870
[37304],155441
[2933092],4371002
[41968],372972
[1095311],439394
[22376],58053
[8075196],20826748
[86],8
[371988],626819
[413],1
[1549],906
[401],8
[51437],283587
[39274],123482
[1343],3023
[2058231],39777797
[124682],916636
[82],2638
[86],394
[4061082],2208353
[68892],42832
[651206],281680
[1412309],3493257
[1175120],670880
[2231],415
[307878],1055677
[121915],129488
[14966271],31639911
[1130659],14222263
[3095730],3239581
[226],2317
[1741245],4124456
[1399973],33143860
[5293569],80033153
[89353],443216
[1697788],4010840
[7332490],12670688
[74709],157938
[315382],1149705
[69],63
[252643],198988
[42185],212581
[28],32
[161],569
[2494095],1458768
[2089551],5213690
[52003],31596
[165431],544781
[390],6419
[1552430],25273270
[107],89
[12272516],123115091
[10029706],91517608
[399924],1419319
[7053087],9303390
[70952],828150
[9180709],40898313
[1426380],1117278
[372310],468652
[324534],3671810
[5462],50895
[13614868],3912984
[9],86
[52023],609507
[955],8633
[16542335],3334069
[20],1
[204021],836373
[260132],192360
[561],45459
[2348288],3275278
[1360],88164
[17286826],22583968
[1361258],481721
[530],187
[72208],77236
[262398],467218
[398812],329612
[2202200],3158185
[3999],40
[1626595],13927603
[5298],4047
[3996441],40379503
[18],3
[24044982],3727531
[1306],6
[1010319],7435244
[15289970],149446180
[2368],69284
[6246],59798
[2594],402
[1305452],2181881
[357],87
[576558],7179208
[926679],4482794
[3615901],4602162
[133],3103
[5089849],46896467
[1617],6903
[45953],268638
[4436683],8384062
[320132],446318
[3303853],1848109
[178280],240239
[418],2
[1193954],6393233
[98],30
[7986321],6691426
[69],40
[28609],19336
[224],595
[400800],5586426
[8253521],12670688
[3079097],7025688
[21],7
[165],1345
[16051388],23196348
[1274823],8545506
[25],38
[2510981],5308962
[6793871],134393762
[19110239],16876853
[39458],29482
[99806],166786
[4052540],863103
[1754],2548
[378727],7180209
[10832],9377
[1546751],8314177
[2796430],8059730
[439399],5156773
[3966],23577
[17715],552418
[14885],28274
[50],363
[3777387],14850038
[908336],3270867
[33063],93650
[2177310],6383804
[125],1
[32551951],4042699
[38031],32274
[1562117],9716746
[72941],52912
[353550],492940
[365107],609744
[27144893],3819517
[15624795],14420089
[137],64958
[17453],540
[40],1266
[99],44
[162474],124695
[1099579],2044854
[447544],2638849
[908],1056
[4465398],4616943
[139],166
[158055],181521
[6689572],10643834
[521974],251911
[7242604],13746153
[43],2
[215313],3726917
[15768536],3272745
[29],187
[238290],1378859
[8200952],1197515
[3878691],79644466
[1563],5479
[2573560],46329281
[54],2
[11188],62186
[1205221],10519795
[769],7
[94],2506
[1672911],5070118
[396],375
[253],5133
[398419],2396567
[8192834],20981887
[13],141
[3356],9531
[90077],79176
[4023],19046
[31332],322949
[4123801],11265853
[590],384
[12773833],10246670
[3043594],10011427
[2815276],808000
[9286067],12670688
[1724903],27429387
[698337],5367917
[338590],3402996
[130747],36756
[2123],22152
[94469],402292
[84],4
[606],4169
[72],115
[3204162],50644483
[4303],30771
[2063739],476184
[37229984],33664126
[84],62
[1126],5651
[356],7116
[2123356],4049306
[9279632],1193785
[439271],721572
[1075189],4948090
[319113],166878
[7830892],12670688
[2621724],709905
[6000922],138166212
[1265488],6715099
[1422045],20981310
[123],98520
[19954],82399
[8208893],63529435
[189],18
[4398665],1981036
[6887297],20771733
[3189],16123
[176],191
[271],4716
[14652490],176044442
[9396844],12670688
[382177],741143
[423],16776
[20108],22803
[202492],344179
[7246342],1274246
[152],36
[505],6600
[1835],390
[71],1682
[2079656],1852043
[4463227],1041462
[3632],18
[3751],32289
[607627],3184187
[363742],192085
[20657844],20767328
[65],144
[93],157
[36890475],4261487
[254],1437
[417255],853608
[1942],129503
[10139],29870
[2230732],8162330
[15620003],167151752
[147005],377014
[501761],555659
[37619],153226
[1228209],1361162
[46],21
[879581],2796598
[5115299],36961456
[20739797],395263595
[8942370],219676642
[278789],706849
[141648],852327
[1976589],9910492
[141467],510268
[46305],35514
[150],888
[183],4777
[84],18
[84564],297338
[579126],552987
[725054],1550870
[22],561
[87360],85688
[267587],1695505
[11004961],16806250
[7416841],7450821
[131247],183913
[296742],2986350
[199],5529
[678],3528
[9815607],43164476
[9],85
[4522957],76368893
[1902205],829617
[59],3
[1244823],4162962
[351681],1553473
[756283],630381
[43624261],4447994
[68],7
[2394917],25441217
[10],335
[140842],334563
[485751],807143
[9245107],31345176
[1398579],650095
[834588],483010
[560446],325777
[299],132
[216],3556
[2814881],805907
[955174],1644292
[2852],41308
[828],18769
[85],212
[445038],733922
[434817],1505791
[860448],1794865
[262022],377435
[47597],170883
[245],701
[21200844],21901236
[494234],10739246
[328697],347628
[2295233],2164274
[1098],10287
[9668126],7895619
[327],170
[814422],651952
[95340],68744
[4339],103034
[36],1743
[564880],1378845
[8608],10844
[72491],208074
[55225],994340
[632],6174
[4456],13749
[171877],268358
[30730],19181
[174520],1958166
[598445],4495383
[1002],907
[4117055],3158642
[248602],1303432
[7931389],2487826
[224948],887547
[10798613],93002803
[77972],919729
[475797],2026329
[12866371],3968204
[1411395],905357
[25443699],3798161
[143957],2552971
[21466],221676
[47223],239676
[1009],68918
[8142],47793
[19395],42210
[392534],647995
[1249438],9806177
[125150],307201
[82139],94506
[4911228],145296313
[22654582],34441731
[117],5
[1019747],5526243
[12436],18478
[3819],60929
[289658],72210
[138],59157
[8479768],2606582
[764820],631886
[207286],914503
[245977],736758
[193989],1748301
[4877767],1220160
[78650],42284
[4891],204
[6409],33450
[3293471],908692
[643688],4977560
[98722],238930
[1585430],842033
[1596],8986
[11120],62712
[4841786],15144871
[14731220],3142388
[2019201],4526792
[9409310],12670688
[5834045],8633795
[32313],56697
[196],9780
[10190],93958
[330],10
[524620],1087653
[88],300
[449],361
[7555306],2423907
[135815],122018
[771],7652
[21],1
[86478],745531
[5798],68910
[70],41
[611],15
[2250954],5275192
[200024],178657
[6076],15919
[739],13472
[4432386],2582792
[2067492],4914158
[4704815],46736963
[69801],87944
[87],413
[26],150
[3169338],4189400
[742852],1525015
[9819109],1274246
[3897],13951
[214897],1019997
[418835],1793656
[306],2361
[194029],113106
[2855072],44853506
[1993],30067
[73],108
[42144015],35431607
[129731],2930362
[77],74
[2725452],520584
[2258653],1649812
[113],718
[38286],106159
[11765],1302
[364221],1098747
[20375854],235571720
[60595],390589
[6918995],5660012
[1238],2
[3620960],22039208
[13312473],3858632
[8256347],2592293
[15270349],3167448
[4701259],27172099
[3753140],20500552
[10],18
[47],7
[9791351],3279323
[227911],442855
[979506],742566
[19837],15511
[473897],4117203
[219],5919
[29],17
[9671310],1263686
[1355788],2186458
[616823],609749
[12998],101096
[542],939
[1427],15
[8152760],16911067
[178042],723318
[444865],5680273
[1596160],3434613
[127],4
[3086],8651
[1495721],3379892
[63],4
[128],3058
[18934752],204832488
[1511124],676155
[52922],77744
[25],43
[14701],69165
[1624822],2304759
[522760],493795
[1074740],4827450
[4933855],8001443
[863443],2339360
[159015],132801
[9160178],113196558
[623560],1274246
[2465047],1085696
[142],23
[677719],2130031
[59],89
[4078],70131
[29141132],3937234
[1015783],3445963
[1198],3026
[204991],810422
[509],799
[4248305],93925258
[1226321],11395781
[22845],55020
[2744544],14320684
[27144022],3821525
[83],91
[15629421],3198884
[2379],21511
[7495314],141992727
[2360529],2294388
[3175328],19521327
[4583170],2106306
[44789257],36024322
[24950],305116
[6912],39237
[17283723],1967792
[10688147],41885384
[1625],99
[4793955],2544662
[5039],12612
[7742661],2841425
[1620784],7521848
[86597],163578
[2173559],689964
[47],3
[457302],2478341
[12809],57583
[10],467
[1080912],569220
[72134],431436
[6675644],62775861
[23825654],30530824
[257],8345
[2077],11661
[401457],195961
[391976],9639324
[30409],141856
[4371],2766
[5480723],2101276
[208043],7299978
[5040052],155226314
[1515902],1411230
[878791],5996434
[9466],27462
[37541],366454
[15385199],18886765
[1880],7686
[64],16
[553971],1292885
[236414],185594
[4197948],1086937
[15756],238004
[26586],58914
[3859637],7029930
[405792],2891180
[600],8501
[14605875],18100361
[8332064],9713013
[77],109
[9816261],15415789
[1183],2912
[312935],1568877
[202],1
[6532770],7444655
[7838278],12377195
[9],65
[5874632],2350055
[89655],372780
[46],3139
[459414],8579141
[34043825],4109355
[14],23
[431],2550
[25],151
[295],1602
[2109541],5905071
[1997961],1208402
[5255371],8189474
[179176],192317
[256711],992990
[162810],792875
[134188],500278
[66],43
[5184168],55062877
[4593208],2391817
[157003],610248
[71526],480296
[1338278],2353413
[17414],43026
[63],3415
[22584],59020
[1295905],16935160
[933],19752
[7244068],1274246
[466779],182326
[22715755],21465639
[416818],869551
[3632],16045
[96],3
[7573204],9745109
[117],46
[7267680],7450433
[333499],225937
[846138],1366388
[297683],259120
[844195],719854
[12790],34299
[1748],1152
[662564],2861593
[29],15
[698790],7508267
[2291],21120
[6780],106330
[94490],490511
[13],54
[1496789],2272954
[9746679],1274246
[255380],86536
[571551],1060799
[32],262
[597900],4706589
[19792],34890
[817974],3624263
[7869486],9297425
[2178022],2550704
[623],1035
[2176883],22069968
[11206695],2955329
[211970],1010816
[1402947],998259
[439],1449
[7184146],12073610
[4440799],1257642
[2388306],19897165
[350468],2061385
[1408019],48113797
[11467],29669
[6524596],2540888
[6903308],21537017
[97024],253317
[176330],590310
[33094951],28607950
[1503],11059
[806346],6337107
[910],2077
[27103291],3817896
[1508],43084
[7254],9640
[2935],55929
[6345555],1231412
[3504693],6470556
[41580],74401
[714007],5557176
[3490226],171670240
[44474],926
[3812962],3405656
[642777],14061790
[126668],1009925
[87463],719681
[19714188],3520403
[395869],487741
[3884446],1816415
[202465],627161
[2753441],57369295
[1002848],440531
[1131095],2188849
[1439410],1177602
[724510],481054
[225581],714775
[50],319
[12579],11168
[8556171],28388630
[126458],237089
[88874],299040
[142133],1087677
[1993246],1924468
[2506578],95822163
[1314518],37460636
[7636],20944
[7054420],9348982
[123583],220101
[1214],307
[797],933
[12027662],9255825
[905701],10309363
[138629],233335
[28],118
[712706],1286004
[446340],5787495
[70802],1250614
[133],1
[11508942],24598707
[78],126
[237],2
[2804404],774118
[81],301
[52],81
[115967],433669
[3809020],9123452
[315826],4509020
[110658],243432
[2977127],3029927
[1329589],742689
[132005],827091
[1323108],13947885
[11140654],77105179
[51],11
[64945],1179391
[456986],264782
[20],3
[9542411],1274246
[23],183
[7502],267031
[32603584],27741299
[41190],54952
[379],3351
[6164219],125771922
[56],623
[2380492],6279017
[205748],331197
[70],180
[18],1776
[73],1
[1238],9742
[601],124
[11077439],7357451
[6135],164911
[413],21300
[375428],1659268
[243],10178
[21195],242913
[709],6
[29901],174603
[128],6
[9542116],15369877
[6291173],35943689
[41627],49062
[1012438],2269807
[624177],2420446
[681764],1808399
[309669],1835008
[231563],2429483
[209143],611930
[1143],2
[48006],324600
[790873],313416
[3006016],1342773
[5625956],9396653
[75637],37381
[8991],53067
[1075401],2145822
[2595152],3495114
[459657],318775
[2917073],2157905
[915],24600
[1557],8164
[142329],2196840
[22],154
[237327],461797
[622005],2677141
[705819],601607
[2694751],1287033
[8579530],2636554
[59],42
[573],16060
[3710509],12679125
[3120838],6180931
[455],29
[19162707],3478012
[6019],135535
[14],20
[184070],108652
[20582],6793
[1049],1433
[11005642],16819208
[4425],10106
[266841],145747
[3728318],8212042
[85],645
[1307712],1129120
[65],144
[298844],3085879
[8295313],162858642
[4458183],23612720
[46],1655
[9394096],15313530
[9656787],15388371
[2293318],5900815
[636912],731955
[872459],4798120
[26],1
[10915047],63667267
[119],39
[1960295],7320605
[655053],1011354
[10984],280306
[100579],143567
[10856325],48851757
[1175],3761
[424],1465
[36],54
[7385786],161050504
[438],6
[1072392],11954185
[213678],680363
[182682],565980
[412391],268050
[11412141],57791271
[5669],16385
[2866],3844
[771815],4544210
[20350553],31720191
[3096912],18417760
[44],56
[385525],1190546
[84],37
[5904056],1194168
[1131148],1647983
[211875],1117600
[17367],33229
[158778],705019
[500725],919315
[14693],10434
[74388],289461
[10481257],16236638
[26465],145
[1132],401
[2034731],3312722
[27],1
[6416],36929
[412542],723936
[37],68
[2245706],11245281
[52],399
[84],174
[8877674],25974548
[72],305
[82],292
[49661],43123
[196362],1977695
[504],10598
[7165],32372
[4534248],12673062
[20650477],22538621
[2768219],1123900
[3123273],7755803
[3507858],7112129
[65],17
[1191],10304
[754871],801923
[892172],14429465
[151153],73774
[308795],176075
[181824],347710
[4191404],15126246
[1299],481
[12877314],23909157
[8306],38647
[781479],413666
[13],34
[20512852],3567050
[3604787],3215505
[2238767],974018
[57890],54660
[11],116
[1150945],738091
[15360341],14524145
[7967276],2903811
[29],18
[76302],59971
[1880310],9280336
[410101],923828
[13932],17526
[2869],2022
[895165],794571
[3014190],9976778
[526585],187995
[967937],17449229
[16208186],17200279
[14126874],3101431
[12],133
[2868052],41826111
[1591],40004
[9127562],1345374
[494293],2526978
[3551815],11513909
[7252143],9451286
[50070],266453
[3576],102338
[97697],266374
[161],178
[2347442],700468
[1293133],572824
[27],9
[10174401],134455885
[27],224
[691909],9901870
[3829],1425
[696],17752
[5996158],2171877
[36703],604100
[14571548],21542832
[195],48
[550850],2813791
[1667],1703
[16442],20918
[14],147
[219592],5126154
[7589970],12670688
[3371],102445
[352170],269247
[50],1
[183182],683373
[133919],514397
[1853],22925
[412712],12494618
[16589843],20373717
[1465109],1870752
[3248444],887235
[84676],659015
[13440407],3049296
[87],73
[1815],895
[816],3
[39044],138019
[138939],34596
[267],15
[21091],100520
[9573344],3515245
[6657073],1244469
[23916],42138
[4443535],1905665
[8336553],1440214
[1968961],496765
[1329],410
[249103],773084
[33144135],28557654
[8331638],9734625
[6336659],1224837
[96273],36660
[642765],8349426
[9437747],1274246
[1526064],3304867
[65],290
[1186713],601626
[1971],16006
[32170229],27583753
[1297767],903904
[11],7
[1144966],3679514
[155112],154778
[1908846],1132106
[7247],131759
[529],138
[1683],1699
[4053335],100094515
[89],1894
[169],449
[47562],39838
[21265170],21238025
[73],26
[69],45
[202048],162031
[93937],129120
[186270],348321
[3107442],27825240
[15881655],4300983
[662745],1163985
[451722],751467
[126],48
[1167721],8101208
[5470527],35182975
[251],723
[13],602
[12254625],20938567
[2054355],61133040
[126417],1429100
[35738],63771
[1566],262
[20016607],28421208
[58727],91330
[1645351],8370000
[12145],202236
[1519092],11906789
[106359],127199
[6496],205803
[1555],225
[3024522],1476939
[1900856],1281573
[1845947],1002349
[4161921],15071506
[2962213],4709454
[63669],343036
[17383182],3336038
[218459],370833
[1189569],571138
[164903],164111
[1276],4659
[62420],88856
[248539],138672
[4647688],2381180
[11772748],3002793
[6473997],12670688
[85],699
[366389],4434889
[59976],320659
[1174],6464
[3724087],21318452
[5897629],12670688
[47518],56579
[2201775],681850
[1167829],662213
[24244008],3746419
[16322],175871
[1021],5761
[2283029],4086471
[2391747],2595968
[325854],1190424
[35449894],31785949
[2499923],95475019
[6114843],3011766
[11066434],3744598
[169058],559185
[11760],65108
[1054548],927775
[9764948],1274246
[31],14
[116724],22146
[20343803],202541827
[52],30
[1915],13007
[2327952],32712991
[9],200
[10910401],133973517
[1773769],1461684
[730504],1362404
[1136044],5453192
[35041355],30632871
[5890],48093
[157],22
[8145],71951
[64033],138617
[4491965],1052228
[1418],331
[458095],400437
[27],323
[5533070],13455840
[812765],8147427
[19879235],3538848
[5747884],8425394
[283254],503332
[300],1092
[319],465
[578204],14806659
[186987],2574060
[1954458],754670
[83212],71025
[13409696],433559077
[4442030],15471846
[131],482
[137],26698
[21601086],3649323
[4062],6963
[5029170],22254183
[298227],349314
[1663909],4902610
[143294],280503
[72378],344709
[3139215],10502715
[2458],2651
[1681526],611169
[6706320],2660732
[330835],1073704
[1666],2511
[44055],36174
[234804],1857471
[31],24
[944997],2846661
[194644],1513041
[1146243],1656965
[6933753],3502095
[525968],1774819
[1189116],12216494
[2747525],10204622
[236424],234863
[1221],427
[583497],1636369
[81385],392704
[1203672],3203732
[663694],1134591
[104044],1487773
[4714],29744
[115810],45945
[47991],90067
[1258],6690
[1436510],953509
[199508],596677
[384227],904776
[83],168
[10318656],108264382
[1667549],5070101
[213],97
[81963],382939
[39357480],4297003
[105836],144750
[31241317],2465838
[2343],78
[309196],1260916
[49659],40530
[88],108
[51],12
[263],1190
[5282],19109
[8964],29568
[136831],412497
[169],400
[2570],16991
[340],30
[108265],192321
[29],533
[6334256],2205835
[48],12
[21],17
[18042],62338
[3868154],9021188
[36543],154035
[31033],68379
[387569],1776818
[4773309],2869002
[103433],722711
[59],966
[10],231
[232],9
[547255],3082846
[964],10071
[6247723],1415687
[4484280],21866280
[1190],189629
[892098],506277
[1235],4492
[3902626],4702262
[516507],1152708
[126491],1539843
[155944],28067
[180175],367622
[6498],19725
[190546],485199
[7147612],16773187
[1276],11461
[4068055],7748435
[836191],422830
[162],22
[314710],552862
[1752],2586
[37728],143028
[34],1
[1371389],899395
[660085],2090311
[1469682],1201791
[298],7
[17136334],15278341
[4210],129891
[1357],109
[4013961],2818668
[14413316],56467254
[123],63
[375],2
[443428],484323
[1213],385
[1413998],27981306
[377],35
[17297],114331
[48905],111888
[7061856],1081567
[573277],189656
[5370404],26101850
[38877],86826
[88],726
[3436587],2010943
[45],5
[162],731
[920],13376
[14088],66698
[388224],224912
[122],9
[7366386],2578140
[176428],200341
[681816],8155629
[223],1524
[29065317],25771298
[49171],83341
[5933401],14946666
[5302028],6003621
[26157],99214
[3259],9481
[2204906],1761339
[192879],2892583
[289],4763
[13628440],22253129
[3524522],5605381
[149556],5116993
[1510214],1028500
[4494],9406
[787],1980
[1573986],3430125
[342645],941151
[7480304],1577979
[239027],223427
[57578],199076
[190],13
[2794934],1553487
[29],347
[762168],7230604
[109848],64101
[87],487
[4369496],3346065
[50],779
[2888885],23352154
[2226813],7421510
[1127400],4141386
[449763],4210919
[401974],383861
[61346],170339
[25238725],3784432
[2555086],2362469
[4086117],1878221
[319319],232749
[1032903],10926366
[725159],2414214
[6136183],2420350
[9673162],14360723
[168606],1273184
[306735],3021251
[2854180],11171678
[329064],3287802
[84],637
[127986],483966
[2467276],48830895
[292],1
[68],656
[183],609
[805053],738068
[6383589],2462042
[2751],11709
[8379],52545
[966036],17613592
[1809],1350
[12965807],23870265
[745643],2826499
[2018],9437
[185],54
[943565],417944
[2063771],6535964
[466507],682527
[10508397],3465448
[38],108
[24642],37055
[9222118],10215855
[14379],57833
[412],4165
[150],8
[20952],278025
[296],24445
[304],53
[15501],141456
[19403577],21642239
[3332396],33258175
[251570],455074
[168],1748
[83],181
[96189],849974
[10485807],65653150
[5984747],17288368
[139092],568458
[440108],1376446
[95839],1005989
[1675],51399
[31],11
[297473],269233
[675],3
[290],1
[267726],239324
[48465],496758
[489],5258
[203052],652956
[21566724],33892929
[19421349],24534243
[30926],83514
[137],2401
[13322813],3851735
[72329],550652
[31481],171082
[586018],740451
[72],723
[35169],163497
[408303],2440735
[2989],5946
[957928],746741
[78],68
[332881],142233
[392557],369093
[1029],1609
[83707],962277
[800111],1234891
[299],43
[480584],1082953
[22697],122728
[15328559],4161543
[172007],83967
[2823],41418
[754096],1494318
[154],3469
[247007],311847
[467210],4586697
[503078],5469762
[4126930],44884068
[847352],2325689
