[1],156255
[1],2
[1],16464942
[1],923233
[1],594081
[1],51
[1],4574556
[1],761277
[1],5915090
[1],45587737
[1],10878594
[1],967618
[1],296936
[1],3444704
[1],7491
[1],1498400
[1],12314
[1],297845
[1],456138
[1],84006
[1],2642
[1],13
[1],90
[1],192924
[1],3304968
[1],20142265
[1],3675368
[1],25
[1],2898
[1],4
[1],5352803
[1],8520915
[1],339001
[1],2550029
[1],4084
[1],1227117
[1],1140343
[1],36030
[1],77481
[1],1456783
[1],10853
[1],2899
[1],1160899
[1],1458646
[1],3170677
[1],1132
[1],17
[1],340395
[1],106471
[1],59579044
[1],155963
[1],2418768
[1],3187
[1],532440
[1],761583
[1],23242
[1],1325
[1],4931518
[1],115517611
[1],605
[1],3263146
[1],7527985
[1],5
[1],369034
[1],20287
[1],98
[1],3660576
[1],17867643
[1],320
[1],1521034
[1],366295
[1],2003466
[1],24518851
[1],234
[1],778693
[1],1073035
[1],81787
[1],444022
[1],22445083
[1],66343
[1],3359213
[1],255
[1],16882175
[1],804870
[1],155441
[1],4371002
[1],372972
[1],439394
[1],58053
[1],20826748
[1],8
[1],626819
[1],1
[1],906
[1],8
[1],283587
[1],123482
[1],3023
[1],39777797
[1],916636
[1],2638
[1],394
[1],2208353
[1],42832
[1],281680
[1],3493257
[1],670880
[1],415
[1],1055677
[1],129488
[1],31639911
[1],14222263
[1],3239581
[1],2317
[1],4124456
[1],33143860
[1],80033153
[1],443216
[1],4010840
[1],12670688
[1],157938
[1],1149705
[1],63
[1],198988
[1],212581
[1],32
[1],569
[1],1458768
[1],5213690
[1],31596
[1],544781
[1],6419
[1],25273270
[1],89
[1],123115091
[1],91517608
[1],1419319
[1],9303390
[1],828150
[1],40898313
[1],1117278
[1],468652
[1],3671810
[1],50895
[1],3912984
[1],86
[1],609507
[1],8633
[1],3334069
[1],1
[1],836373
[1],192360
[1],45459
[1],3275278
[1],88164
[1],22583968
[1],481721
[1],187
[1],77236
[1],467218
[1],329612
[1],3158185
[1],40
[1],13927603
[1],4047
[1],40379503
[1],3
[1],3727531
[1],6
[1],7435244
[1],149446180
[1],69284
[1],59798
[1],402
[1],2181881
[1],87
[1],7179208
[1],4482794
[1],4602162
[1],3103
[1],46896467
[1],6903
[1],268638
[1],8384062
[1],446318
[1],1848109
[1],240239
[1],2
[1],6393233
[1],30
[1],6691426
[1],40
[1],19336
[1],595
[1],5586426
[1],12670688
[1],7025688
[1],7
[1],1345
[1],23196348
[1],8545506
[1],38
[1],5308962
[1],134393762
[1],16876853
[1],29482
[1],166786
[1],863103
[1],2548
[1],7180209
[1],9377
[1],8314177
[1],8059730
[1],5156773
[1],23577
[1],552418
[1],28274
[1],363
[1],14850038
[1],3270867
[1],93650
[1],6383804
[1],1
[1],4042699
[1],32274
[1],9716746
[1],52912
[1],492940
[1],609744
[1],3819517
[1],14420089
[1],64958
[1],540
[1],1266
[1],44
[1],124695
[1],2044854
[1],2638849
[1],1056
[1],4616943
[1],166
[1],181521
[1],10643834
[1],251911
[1],13746153
[1],2
[1],3726917
[1],3272745
[1],187
[1],1378859
[1],1197515
[1],79644466
[1],5479
[1],46329281
[1],2
[1],62186
[1],10519795
[1],7
[1],2506
[1],5070118
[1],375
[1],5133
[1],2396567
[1],20981887
[1],141
[1],9531
[1],79176
[1],19046
[1],322949
[1],11265853
[1],384
[1],10246670
[1],10011427
[1],808000
[1],12670688
[1],27429387
[1],5367917
[1],3402996
[1],36756
[1],22152
[1],402292
[1],4
[1],4169
[1],115
[1],50644483
[1],30771
[1],476184
[1],33664126
[1],62
[1],5651
[1],7116
[1],4049306
[1],1193785
[1],721572
[1],4948090
[1],166878
[1],12670688
[1],709905
[1],138166212
[1],6715099
[1],20981310
[1],98520
[1],82399
[1],63529435
[1],18
[1],1981036
[1],20771733
[1],16123
[1],191
[1],4716
[1],176044442
[1],12670688
[1],741143
[1],16776
[1],22803
[1],344179
[1],1274246
[1],36
[1],6600
[1],390
[1],1682
[1],1852043
[1],1041462
[1],18
[1],32289
[1],3184187
[1],192085
[1],20767328
[1],144
[1],157
[1],4261487
[1],1437
[1],853608
[1],129503
[1],29870
[1],8162330
[1],167151752
[1],377014
[1],555659
[1],153226
[1],1361162
[1],21
[1],2796598
[1],36961456
[1],395263595
[1],219676642
[1],706849
[1],852327
[1],9910492
[1],510268
[1],35514
[1],888
[1],4777
[1],18
[1],297338
[1],552987
[1],1550870
[1],561
[1],85688
[1],1695505
[1],16806250
[1],7450821
[1],183913
[1],2986350
[1],5529
[1],3528
[1],43164476
[1],85
[1],76368893
[1],829617
[1],3
[1],4162962
[1],1553473
[1],630381
[1],4447994
[1],7
[1],25441217
[1],335
[1],334563
[1],807143
[1],31345176
[1],650095
[1],483010
[1],325777
[1],132
[1],3556
[1],805907
[1],1644292
[1],41308
[1],18769
[1],212
[1],733922
[1],1505791
[1],1794865
[1],377435
[1],170883
[1],701
[1],21901236
[1],10739246
[1],347628
[1],2164274
[1],10287
[1],7895619
[1],170
[1],651952
[1],68744
[1],103034
[1],1743
[1],1378845
[1],10844
[1],208074
[1],994340
[1],6174
[1],13749
[1],268358
[1],19181
[1],1958166
[1],4495383
[1],907
[1],3158642
[1],1303432
[1],2487826
[1],887547
[1],93002803
[1],919729
[1],2026329
[1],3968204
[1],905357
[1],3798161
[1],2552971
[1],221676
[1],239676
[1],68918
[1],47793
[1],42210
[1],647995
[1],9806177
[1],307201
[1],94506
[1],145296313
[1],34441731
[1],5
[1],5526243
[1],18478
[1],60929
[1],72210
[1],59157
[1],2606582
[1],631886
[1],914503
[1],736758
[1],1748301
[1],1220160
[1],42284
[1],204
[1],33450
[1],908692
[1],4977560
[1],238930
[1],842033
[1],8986
[1],62712
[1],15144871
[1],3142388
[1],4526792
[1],12670688
[1],8633795
[1],56697
[1],9780
[1],93958
[1],10
[1],1087653
[1],300
[1],361
[1],2423907
[1],122018
[1],7652
[1],1
[1],745531
[1],68910
[1],41
[1],15
[1],5275192
[1],178657
[1],15919
[1],13472
[1],2582792
[1],4914158
[1],46736963
[1],87944
[1],413
[1],150
[1],4189400
[1],1525015
[1],1274246
[1],13951
[1],1019997
[1],1793656
[1],2361
[1],113106
[1],44853506
[1],30067
[1],108
[1],35431607
[1],2930362
[1],74
[1],520584
[1],1649812
[1],718
[1],106159
[1],1302
[1],1098747
[1],235571720
[1],390589
[1],5660012
[1],2
[1],22039208
[1],3858632
[1],2592293
[1],3167448
[1],27172099
[1],20500552
[1],18
[1],7
[1],3279323
[1],442855
[1],742566
[1],15511
[1],4117203
[1],5919
[1],17
[1],1263686
[1],2186458
[1],609749
[1],101096
[1],939
[1],15
[1],16911067
[1],723318
[1],5680273
[1],3434613
[1],4
[1],8651
[1],3379892
[1],4
[1],3058
[1],204832488
[1],676155
[1],77744
[1],43
[1],69165
[1],2304759
[1],493795
[1],4827450
[1],8001443
[1],2339360
[1],132801
[1],113196558
[1],1274246
[1],1085696
[1],23
[1],2130031
[1],89
[1],70131
[1],3937234
[1],3445963
[1],3026
[1],810422
[1],799
[1],93925258
[1],11395781
[1],55020
[1],14320684
[1],3821525
[1],91
[1],3198884
[1],21511
[1],141992727
[1],2294388
[1],19521327
[1],2106306
[1],36024322
[1],305116
[1],39237
[1],1967792
[1],41885384
[1],99
[1],2544662
[1],12612
[1],2841425
[1],7521848
[1],163578
[1],689964
[1],3
[1],2478341
[1],57583
[1],467
[1],569220
[1],431436
[1],62775861
[1],30530824
[1],8345
[1],11661
[1],195961
[1],9639324
[1],141856
[1],2766
[1],2101276
[1],7299978
[1],155226314
[1],1411230
[1],5996434
[1],27462
[1],366454
[1],18886765
[1],7686
[1],16
[1],1292885
[1],185594
[1],1086937
[1],238004
[1],58914
[1],7029930
[1],2891180
[1],8501
[1],18100361
[1],9713013
[1],109
[1],15415789
[1],2912
[1],1568877
[1],1
[1],7444655
[1],12377195
[1],65
[1],2350055
[1],372780
[1],3139
[1],8579141
[1],4109355
[1],23
[1],2550
[1],151
[1],1602
[1],5905071
[1],1208402
[1],8189474
[1],192317
[1],992990
[1],792875
[1],500278
[1],43
[1],55062877
[1],2391817
[1],610248
[1],480296
[1],2353413
[1],43026
[1],3415
[1],59020
[1],16935160
[1],19752
[1],1274246
[1],182326
[1],21465639
[1],869551
[1],16045
[1],3
[1],9745109
[1],46
[1],7450433
[1],225937
[1],1366388
[1],259120
[1],719854
[1],34299
[1],1152
[1],2861593
[1],15
[1],7508267
[1],21120
[1],106330
[1],490511
[1],54
[1],2272954
[1],1274246
[1],86536
[1],1060799
[1],262
[1],4706589
[1],34890
[1],3624263
[1],9297425
[1],2550704
[1],1035
[1],22069968
[1],2955329
[1],1010816
[1],998259
[1],1449
[1],12073610
[1],1257642
[1],19897165
[1],2061385
[1],48113797
[1],29669
[1],2540888
[1],21537017
[1],253317
[1],590310
[1],28607950
[1],11059
[1],6337107
[1],2077
[1],3817896
[1],43084
[1],9640
[1],55929
[1],1231412
[1],6470556
[1],74401
[1],5557176
[1],171670240
[1],926
[1],3405656
[1],14061790
[1],1009925
[1],719681
[1],3520403
[1],487741
[1],1816415
[1],627161
[1],57369295
[1],440531
[1],2188849
[1],1177602
[1],481054
[1],714775
[1],319
[1],11168
[1],28388630
[1],237089
[1],299040
[1],1087677
[1],1924468
[1],95822163
[1],37460636
[1],20944
[1],9348982
[1],220101
[1],307
[1],933
[1],9255825
[1],10309363
[1],233335
[1],118
[1],1286004
[1],5787495
[1],1250614
[1],1
[1],24598707
[1],126
[1],2
[1],774118
[1],301
[1],81
[1],433669
[1],9123452
[1],4509020
[1],243432
[1],3029927
[1],742689
[1],827091
[1],13947885
[1],77105179
[1],11
[1],1179391
[1],264782
[1],3
[1],1274246
[1],183
[1],267031
[1],27741299
[1],54952
[1],3351
[1],125771922
[1],623
[1],6279017
[1],331197
[1],180
[1],1776
[1],1
[1],9742
[1],124
[1],7357451
[1],164911
[1],21300
[1],1659268
[1],10178
[1],242913
[1],6
[1],174603
[1],6
[1],15369877
[1],35943689
[1],49062
[1],2269807
[1],2420446
[1],1808399
[1],1835008
[1],2429483
[1],611930
[1],2
[1],324600
[1],313416
[1],1342773
[1],9396653
[1],37381
[1],53067
[1],2145822
[1],3495114
[1],318775
[1],2157905
[1],24600
[1],8164
[1],2196840
[1],154
[1],461797
[1],2677141
[1],601607
[1],1287033
[1],2636554
[1],42
[1],16060
[1],12679125
[1],6180931
[1],29
[1],3478012
[1],135535
[1],20
[1],108652
[1],6793
[1],1433
[1],16819208
[1],10106
[1],145747
[1],8212042
[1],645
[1],1129120
[1],144
[1],3085879
[1],162858642
[1],23612720
[1],1655
[1],15313530
[1],15388371
[1],5900815
[1],731955
[1],4798120
[1],1
[1],63667267
[1],39
[1],7320605
[1],1011354
[1],280306
[1],143567
[1],48851757
[1],3761
[1],1465
[1],54
[1],161050504
[1],6
[1],11954185
[1],680363
[1],565980
[1],268050
[1],57791271
[1],16385
[1],3844
[1],4544210
[1],31720191
[1],18417760
[1],56
[1],1190546
[1],37
[1],1194168
[1],1647983
[1],1117600
[1],33229
[1],705019
[1],919315
[1],10434
[1],289461
[1],16236638
[1],145
[1],401
[1],3312722
[1],1
[1],36929
[1],723936
[1],68
[1],11245281
[1],399
[1],174
[1],25974548
[1],305
[1],292
[1],43123
[1],1977695
[1],10598
[1],32372
[1],12673062
[1],22538621
[1],1123900
[1],7755803
[1],7112129
[1],17
[1],10304
[1],801923
[1],14429465
[1],73774
[1],176075
[1],347710
[1],15126246
[1],481
[1],23909157
[1],38647
[1],413666
[1],34
[1],3567050
[1],3215505
[1],974018
[1],54660
[1],116
[1],738091
[1],14524145
[1],2903811
[1],18
[1],59971
[1],9280336
[1],923828
[1],17526
[1],2022
[1],794571
[1],9976778
[1],187995
[1],17449229
[1],17200279
[1],3101431
[1],133
[1],41826111
[1],40004
[1],1345374
[1],2526978
[1],11513909
[1],9451286
[1],266453
[1],102338
[1],266374
[1],178
[1],700468
[1],572824
[1],9
[1],134455885
[1],224
[1],9901870
[1],1425
[1],17752
[1],2171877
[1],604100
[1],21542832
[1],48
[1],2813791
[1],1703
[1],20918
[1],147
[1],5126154
[1],12670688
[1],102445
[1],269247
[1],1
[1],683373
[1],514397
[1],22925
[1],12494618
[1],20373717
[1],1870752
[1],887235
[1],659015
[1],3049296
[1],73
[1],895
[1],3
[1],138019
[1],34596
[1],15
[1],100520
[1],3515245
[1],1244469
[1],42138
[1],1905665
[1],1440214
[1],496765
[1],410
[1],773084
[1],28557654
[1],9734625
[1],1224837
[1],36660
[1],8349426
[1],1274246
[1],3304867
[1],290
[1],601626
[1],16006
[1],27583753
[1],903904
[1],7
[1],3679514
[1],154778
[1],1132106
[1],131759
[1],138
[1],1699
[1],100094515
[1],1894
[1],449
[1],39838
[1],21238025
[1],26
[1],45
[1],162031
[1],129120
[1],348321
[1],27825240
[1],4300983
[1],1163985
[1],751467
[1],48
[1],8101208
[1],35182975
[1],723
[1],602
[1],20938567
[1],61133040
[1],1429100
[1],63771
[1],262
[1],28421208
[1],91330
[1],8370000
[1],202236
[1],11906789
[1],127199
[1],205803
[1],225
[1],1476939
[1],1281573
[1],1002349
[1],15071506
[1],4709454
[1],343036
[1],3336038
[1],370833
[1],571138
[1],164111
[1],4659
[1],88856
[1],138672
[1],2381180
[1],3002793
[1],12670688
[1],699
[1],4434889
[1],320659
[1],6464
[1],21318452
[1],12670688
[1],56579
[1],681850
[1],662213
[1],3746419
[1],175871
[1],5761
[1],4086471
[1],2595968
[1],1190424
[1],31785949
[1],95475019
[1],3011766
[1],3744598
[1],559185
[1],65108
[1],927775
[1],1274246
[1],14
[1],22146
[1],202541827
[1],30
[1],13007
[1],32712991
[1],200
[1],133973517
[1],1461684
[1],1362404
[1],5453192
[1],30632871
[1],48093
[1],22
[1],71951
[1],138617
[1],1052228
[1],331
[1],400437
[1],323
[1],13455840
[1],8147427
[1],3538848
[1],8425394
[1],503332
[1],1092
[1],465
[1],14806659
[1],2574060
[1],754670
[1],71025
[1],433559077
[1],15471846
[1],482
[1],26698
[1],3649323
[1],6963
[1],22254183
[1],349314
[1],4902610
[1],280503
[1],344709
[1],10502715
[1],2651
[1],611169
[1],2660732
[1],1073704
[1],2511
[1],36174
[1],1857471
[1],24
[1],2846661
[1],1513041
[1],1656965
[1],3502095
[1],1774819
[1],12216494
[1],10204622
[1],234863
[1],427
[1],1636369
[1],392704
[1],3203732
[1],1134591
[1],1487773
[1],29744
[1],45945
[1],90067
[1],6690
[1],953509
[1],596677
[1],904776
[1],168
[1],108264382
[1],5070101
[1],97
[1],382939
[1],4297003
[1],144750
[1],2465838
[1],78
[1],1260916
[1],40530
[1],108
[1],12
[1],1190
[1],19109
[1],29568
[1],412497
[1],400
[1],16991
[1],30
[1],192321
[1],533
[1],2205835
[1],12
[1],17
[1],62338
[1],9021188
[1],154035
[1],68379
[1],1776818
[1],2869002
[1],722711
[1],966
[1],231
[1],9
[1],3082846
[1],10071
[1],1415687
[1],21866280
[1],189629
[1],506277
[1],4492
[1],4702262
[1],1152708
[1],1539843
[1],28067
[1],367622
[1],19725
[1],485199
[1],16773187
[1],11461
[1],7748435
[1],422830
[1],22
[1],552862
[1],2586
[1],143028
[1],1
[1],899395
[1],2090311
[1],1201791
[1],7
[1],15278341
[1],129891
[1],109
[1],2818668
[1],56467254
[1],63
[1],2
[1],484323
[1],385
[1],27981306
[1],35
[1],114331
[1],111888
[1],1081567
[1],189656
[1],26101850
[1],86826
[1],726
[1],2010943
[1],5
[1],731
[1],13376
[1],66698
[1],224912
[1],9
[1],2578140
[1],200341
[1],8155629
[1],1524
[1],25771298
[1],83341
[1],14946666
[1],6003621
[1],99214
[1],9481
[1],1761339
[1],2892583
[1],4763
[1],22253129
[1],5605381
[1],5116993
[1],1028500
[1],9406
[1],1980
[1],3430125
[1],941151
[1],1577979
[1],223427
[1],199076
[1],13
[1],1553487
[1],347
[1],7230604
[1],64101
[1],487
[1],3346065
[1],779
[1],23352154
[1],7421510
[1],4141386
[1],4210919
[1],383861
[1],170339
[1],3784432
[1],2362469
[1],1878221
[1],232749
[1],10926366
[1],2414214
[1],2420350
[1],14360723
[1],1273184
[1],3021251
[1],11171678
[1],3287802
[1],637
[1],483966
[1],48830895
[1],1
[1],656
[1],609
[1],738068
[1],2462042
[1],11709
[1],52545
[1],17613592
[1],1350
[1],23870265
[1],2826499
[1],9437
[1],54
[1],417944
[1],6535964
[1],682527
[1],3465448
[1],108
[1],37055
[1],10215855
[1],57833
[1],4165
[1],8
[1],278025
[1],24445
[1],53
[1],141456
[1],21642239
[1],33258175
[1],455074
[1],1748
[1],181
[1],849974
[1],65653150
[1],17288368
[1],568458
[1],1376446
[1],1005989
[1],51399
[1],11
[1],269233
[1],3
[1],1
[1],239324
[1],496758
[1],5258
[1],652956
[1],33892929
[1],24534243
[1],83514
[1],2401
[1],3851735
[1],550652
[1],171082
[1],740451
[1],723
[1],163497
[1],2440735
[1],5946
[1],746741
[1],68
[1],142233
[1],369093
[1],1609
[1],962277
[1],1234891
[1],43
[1],1082953
[1],122728
[1],4161543
[1],83967
[1],41418
[1],1494318
[1],3469
[1],311847
[1],4586697
[1],5469762
[1],44884068
[1],2325689
[1],3995193
[1],95862
[1],4
[1],4654
[1],849012
[1],506
[1],373402
[1],260
[1],35463041
[1],172494
[1],10884
[1],3560342
[1],3481364
[1],2172
[1],2
[1],12483
[1],59506
[1],5257
[1],1314176
[1],40
[1],4142
[1],1407181
[1],3488504
[1],6378299
[1],283940
[1],30
[1],2679766
[1],1938219
[1],278245
[1],4330775
[1],4388540
[1],39686
[1],3445209
[1],4542806
[1],29287048
[1],1455833
[1],2
[1],1302
[1],353001
[1],378133
[1],32996314
[1],230
[1],3
[1],415
[1],10480442
[1],137108
[1],4
[1],7
[1],836428
[1],10138180
[1],352616
[1],7612619
[1],13527
[1],65
[1],302548
[1],25
[1],371120
[1],67995
[1],1105906
[1],14139
[1],23985495
[1],4223107
[1],149008
[1],4348577
[1],2193
[1],604056
[1],19707
[1],788173
[1],19327272
[1],4239444
[1],145165
[1],1216062
[1],2323
[1],213541
[1],1580506
[1],2736148
[1],238834
[1],34560
[1],25231996
[1],239
[1],278418
[1],153504199
[1],1
[1],244582
[1],3444999
[1],136572
[1],24305210
[1],5
[1],123954107
[1],13842209
[1],40609
[1],154
[1],90
[1],122
[1],1643614
[1],108
[1],52790
[1],179982
[1],742525
[1],347835
[1],25
[1],35
[1],19403
[1],153241
[1],6148
[1],2992268
[1],4054
[1],6942
[1],247424
[1],2912197
[1],2556644
[1],1781571
[1],555536
[1],1
[1],74514
[1],6
[1],2769140
[1],114611775
[1],4125516
[1],2784794
[1],4367171
[1],692621
[1],93894
[1],256294
[1],2954175
[1],3757185
[1],383595361
[1],1494952
[1],568847
[1],1859
[1],97
[1],5214
[1],10541
[1],1038752
[1],1211129
[1],4201607
[1],1501045
[1],881499
[1],1798209
[1],418635
[1],2541846
[1],683161
[1],457568
[1],2395835
[1],1178225
[1],499412
[1],203949681
[1],850068
[1],470351
[1],3515846
[1],12219
[1],6436446
[1],10091442
[1],1776
[1],1145745
[1],20984623
[1],7042373
[1],351194
[1],962490
[1],3071180
[1],15513403
[1],27745898
[1],571879
[1],1900694
[1],128681
[1],447476
[1],536763
[1],2
[1],9377
[1],95
[1],209862
[1],1
[1],1
[1],1890789
[1],1188901
[1],800670
[1],4447472
[1],143529754
[1],374721
[1],149522368
[1],234152
[1],61691330
[1],71798
[1],127
[1],55815
[1],121293385
[1],2126803
[1],3138
[1],657363
[1],39468
[1],550826
[1],6679288
[1],2826
[1],2662516
[1],75244346
[1],2560345
[1],13915736
[1],72287
[1],2167301
[1],1177446
[1],604722
[1],5
[1],69745102
[1],467830
[1],33
[1],23
[1],15815
[1],45524551
[1],104836
[1],1834102
[1],27116
[1],1274246
[1],1628608
[1],140095
[1],1888
[1],6839
[1],3231295
[1],2419813
[1],4181
[1],1450495
[1],6335879
[1],1104013
[1],12670688
[1],18
[1],109590869
[1],26
[1],105676
[1],7317287
[1],4014391
[1],579149
[1],36470
[1],5504164
[1],4366492
[1],16112483
[1],8526
[1],233508
[1],22
[1],5132
[1],2
[1],218062
[1],32
[1],446
[1],22576827
[1],172624
[1],151867477
[1],1
[1],440874
[1],286
[1],13466386
[1],1971578
[1],692754
[1],12
[1],1
[1],2067797
[1],1287819
[1],167020
[1],239
[1],263562
[1],306800
[1],1970378
[1],224291
[1],20248157
[1],1212659
[1],387
[1],12670688
[1],1485416
[1],2058387
[1],142
[1],85281
[1],1485986
[1],389926
[1],527
[1],1
[1],2003444
[1],237
[1],8467123
[1],1553182
[1],229146989
[1],101180
[1],233517476
[1],12733912
[1],1646
[1],129283666
[1],110908
[1],21130
[1],408014
[1],102
[1],42
[1],1066791
[1],2
[1],39
[1],511578
[1],3242072
[1],3515
[1],1264
[1],1666152
[1],1258
[1],3011344
[1],20710936
[1],21934
[1],32
[1],96763
[1],152914
[1],3215612
[1],4332228
[1],14273399
[1],831762
[1],51843484
[1],40
[1],186774
[1],72912618
[1],3835855
[1],160
[1],15283
[1],8724
[1],245441
[1],44013
[1],1003207
[1],4704
[1],6950
[1],74449
[1],442
[1],2557023
[1],10722529
[1],646059
[1],14571
[1],532
[1],4764
[1],117746
[1],30961
[1],1789077
[1],9632
[1],91
[1],48290
[1],2767702
[1],154417
[1],7381
[1],4055
[1],12779
[1],1
[1],3197881
[1],158
[1],70
[1],2405
[1],20427076
[1],25623
[1],9242279
[1],2603873
[1],373311
[1],31
[1],21
[1],2200993
[1],906135
