[16925419],103184347
[7327575],21509570
[2185776],43462819
[25],13
[204],243
[5520933],3350499434
[300],1365
[8900270],2046723
[36756],33733
[3201512],687938
[109582],75723
[7595721],9631551
[12392],109567
[4909506],2404277796
[349778],7924201
[93020],288892
[451],260
[18984549],30511650
[127037],1117547
[290119],3363280
[106],1208
[5058567],1401902
[789935],968944
[30906661],23573656
[1637],4898
[9897360],40701900
[3723432],43130516885
[155],48
[1131097],2255207
[896],6815
[3156916],41263407
[914676],7598041
[250711],4018376
[19707884],3440467108
[2233046],6191108266
[22159181],78673022863
[5359113],12670688
[35784],80581
[661454],1097116
[1377145],580834
[22609348],9911754
[195198],49188
[1849684],39749609
[5041622],993826
[211],1423
[4892450],662825
[1597738],1065990
[38685364],35385517
[350634],1331546
[5555232],3624977
[796566],2563380
[2928],144096
[1147763],6019495
[12942457],17797517
[32752],41224
[17435075],86419138
[4027748],7201953098
[6054753],4716158263
[2905726],1537006
[1532331],90419130
[6794089],19521101
[5886351],1325361
[4068215],817994676
[842296],761621040
[172153],446433
[1581455],4230738
[2813087],1235356
[744196],657708
[16282879],78771931233
[2418],233863
[384],57
[7711232],17212051539
[311],848
[304452],224384
[2525046],53765709
[2564039],4829607980
[1739],455
[544885],1756832
[1569245],1320062
[451464],65833
[9290639],13613824
[1751063],174070516
[152577],1124770
[71],356
[2233362],1312127
[57219],4681531
[618],198
[773475],600741041
[1468432],760775
[27030],4304
[1010703],378514
[17534696],5783682388
[5017],3018509
[4268552],3636397
[368815],266599
[1248933],899370
[3681134],98474517
[2230],2457
[492],10799
[9709089],7983415300
[4982928],1750725
[191],107
[839951],15169699
[1544],44028
[16312663],215111956
[2122336],2097160
[2390070],2091068
[6371479],1934752
[145],1
[65],1
[978467],1668276
[1832],10183
[2297649],3940515
[1363],6232
[126],29
[498],179
[359],2877
[3014649],1203219
[2149783],17363029
[18785452],9425200
[30363948],11210743
[883941],819332
[349985],67492
[1065],1086
[11554819],10424626
[1512],866
[14221435],40911741
[1333532],4495017
[8186213],5605668
[507],100720
[9655639],2318881848
[9935927],58068643
[16431287],20885030
[954151],1276002238
[1706077],621177
[3575182],368413500
[537],567
[436388],263936
[13550],11525
[3994925],1589417
[442],6
[209],1351
[107599],51108
[807055],854324
[6526342],1989480
[3346273],189828984
[939133],802140
[7532720],3925741135
[11791590],4407679
[4721633],5912916
[5603],1222807
[489587],628217
[16226986],4331869
[85],4
[1130195],1039230
[4102898],1770929
[780],8942
[17269364],6223494
[10543715],2511511293
[61702],62556
[1279359],1341449
[192],337
[552],260
[5121111],1551727
[6220942],6348748
[12185480],9384703
[918092],885780
[212],1034
[14354228],80274241
[15829643],2924334
[182492],107578
[1686339],1496571367
[157],298
[2944025],22199655
[69483],47745
